9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Kim LUCINE,MON,8,121.69,63.11,58.58,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+3T,,9.4,False,-0.8,0,-1,-2,0,-2,-2,-1,-1,-1,,8.6
2,3Lo,,5.1,False,0.1,0,0,0,1,0,0,1,0,0,,5.2
3,3Lz,,6.0,False,0.6,1,1,1,2,1,1,1,0,0,,6.6
4,FSSp4,,3.0,False,0.5,1,1,1,1,1,1,1,1,1,,3.5
5,SlSt3,,3.3,False,0.57,1,0,0,2,2,2,1,2,0,,3.87
6,3S,,4.2,False,0.6,1,1,1,1,1,0,0,1,1,,4.8
7,CCSp4,,3.2,False,0.5,1,1,1,2,1,1,1,1,1,,3.7
8,3Lz+2T,,8.03,True,-0.1,0,0,0,-1,0,0,0,0,-1,,7.93
9,3F+2T+2T,e,8.69,True,-1.0,-2,-2,-2,-1,-1,-2,-1,-1,-1,,7.69
10,2A,,3.63,True,0.07,0,0,0,0,1,0,0,0,1,,3.7
11,CCoSp4,,3.5,False,0.21,0,1,0,0,1,1,0,0,1,,3.71
12,ChSt1,,2.0,False,0.6,0,0,1,1,1,1,1,1,1,,2.6
13,1A,,1.21,True,0.0,-1,0,0,0,0,0,0,0,0,,1.21
,,,61.26,,,,,,,,,,,,,63.11
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.5,5.25,5.5,5.0,6.0,5.25,5.5,6.0,5.5,,5.57
,Transition / Linking Footwork  ,,,,2.0,6.0,5.0,5.25,4.5,5.75,5.5,5.25,6.0,5.0,,5.39
,Performance / Execution  ,,,,2.0,6.5,5.5,6.5,5.75,6.5,6.5,5.25,7.0,5.5,,6.11
,Choreography / Composition  ,,,,2.0,6.25,5.5,5.5,6.0,6.5,6.25,5.5,6.75,5.0,,5.93
,Interpretation  ,,,,2.0,6.5,5.75,6.5,6.75,6.5,6.5,5.5,7.0,5.25,,6.29
,,,,,,,,,,,,,,,,58.58
