9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
14,Zoltan KELEMEN,ROU,11,117.9,58.98,58.92,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A+2T,,9.8,False,0.29,0,0,1,0,0,0,1,1,0,,10.09
2,3Lz+2T,,7.3,False,0.1,0,1,1,0,0,0,0,0,0,,7.4
3,3A,,8.5,False,0.29,0,1,1,0,1,-1,0,0,0,,8.79
4,1Lo,,0.5,False,0.0,0,0,0,-1,0,0,0,0,0,,0.5
5,CCSp3,,2.8,False,0.43,1,0,1,1,1,1,1,1,0,,3.23
6,CiSt3,,3.3,False,0.64,2,1,2,1,1,1,2,1,1,,3.94
7,3F,,5.83,True,-1.5,-3,-2,-3,-2,-2,-2,-2,-2,-2,,4.33
8,2Lz,,2.31,True,-0.39,-1,-2,-1,-2,-1,-1,0,-2,-1,,1.92
9,3S+2T+2T,,7.48,True,-0.6,-1,-1,0,-2,-1,-1,0,-1,-1,,6.88
10,FSSp2,,2.3,False,0.5,1,1,1,1,1,1,1,0,1,,2.8
11,2A,,3.63,True,-0.43,-1,0,-1,-1,0,-1,-1,-1,-1,,3.2
12,ChSt1,,2.0,False,0.4,1,1,1,0,1,0,1,0,0,,2.4
13,CCoSp3,,3.0,False,0.5,1,1,2,1,1,1,1,0,1,,3.5
,,,58.75,,,,,,,,,,,,,58.98
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.5,6.5,6.0,5.5,6.25,5.5,6.5,6.0,5.75,,6.07
,Transition / Linking Footwork  ,,,,2.0,6.25,6.25,5.75,5.0,5.75,5.25,6.0,5.5,5.75,,5.75
,Performance / Execution  ,,,,2.0,6.0,6.5,6.0,5.75,6.25,5.5,6.25,5.75,5.75,,5.96
,Choreography / Composition  ,,,,2.0,5.75,6.25,5.75,4.75,6.0,5.0,6.25,5.75,6.0,,5.79
,Interpretation  ,,,,2.0,6.0,6.5,6.0,5.0,6.0,5.25,6.5,5.5,6.0,,5.89
,,,,,,,,,,,,,,,,58.92
