9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
21,Yakov GODOROZHA,UKR,6,113.1,60.26,53.84,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-1,,6.5
2,3Lz+3T,,10.1,False,0.5,0,1,0,1,1,1,1,1,0,,10.6
3,3A+SEQ,,6.8,False,-2.43,-3,-3,-2,-3,-3,-2,-2,-2,-2,,4.37
4,3F+2T+2Lo,e,8.4,False,-0.7,-1,-1,-2,0,-1,-1,-1,-1,-1,,7.7
5,FCSp4,,3.2,False,0.14,1,0,0,1,0,0,0,0,1,,3.34
6,StSq2,,2.6,False,0.0,0,0,0,0,0,0,0,0,0,,2.6
7,3Lz,,6.6,True,0.7,1,0,1,1,1,1,1,1,1,,7.3
8,2A,,3.63,True,-1.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2.63
9,3Lo<,<,3.96,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.86
10,3S,,4.62,True,0.3,0,1,0,1,0,-2,1,1,0,,4.92
11,CSSp2,,2.3,False,0.14,0,0,0,1,0,0,1,1,0,,2.44
12,ChSq1,,2.0,False,0.0,0,0,0,0,0,0,0,1,0,,2.0
13,CCoSp4,,3.5,False,0.5,1,0,1,1,1,1,1,1,1,,4.0
,,,66.21,,,,,,,,,,,,,60.26
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.25,5.75,5.5,6.0,5.25,5.25,5.75,5.75,5.75,,5.57
,Transition / Linking Footwork  ,,,,2.0,5.0,5.25,4.75,5.5,5.0,5.0,5.5,5.5,5.75,,5.25
,Performance / Execution  ,,,,2.0,5.0,5.0,5.0,6.0,5.5,5.25,5.5,5.5,5.5,,5.32
,Choreography / Composition  ,,,,2.0,5.25,5.5,5.0,5.75,5.0,5.25,5.75,5.5,5.5,,5.39
,Interpretation  ,,,,2.0,5.25,4.75,5.75,5.5,5.25,5.25,5.25,5.5,6.25,,5.39
,,,,,,,,,,,,,,,,53.84
Deduction,Falls,-1.0
