9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Joshi HELGESSON,SWE,4,40.48,22.08,19.4,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T,,4.0,False,0.0,0,0,0,0,0,-1,-1,0,-1,,4.0
2,3Lz<+COMBO,<,1.9,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
3,2A,,3.5,False,0.0,0,0,0,0,0,0,0,0,0,,3.5
4,CCoSp2,,2.5,False,-0.06,-1,0,0,0,-1,-1,0,0,0,,2.44
5,SpSq4,,3.4,False,0.0,0,1,0,0,0,0,-1,0,0,,3.4
6,SlSt3,,3.3,False,0.1,0,1,0,0,0,0,0,1,0,,3.4
7,FSSp4,,3.0,False,-0.06,0,0,0,-1,-1,0,-1,0,0,,2.94
8,LSp1,,1.5,False,0.0,0,0,-1,0,0,0,-1,0,0,,1.5
,,,23.1,,,,,,,,,,,,,22.08
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.25,5.25,5.5,5.5,4.75,4.25,4.75,5.25,5.0,,5.25
,Transition / Linking Footwork  ,,,,0.8,3.75,4.5,4.75,5.0,3.5,4.0,4.25,4.25,4.0,,4.25
,Performance / Execution  ,,,,0.8,4.5,5.5,5.25,5.25,4.75,4.0,4.75,5.75,4.75,,5.1
,Choreography / Composition  ,,,,0.8,4.25,5.25,5.25,5.0,4.75,4.0,5.0,4.75,5.0,,4.95
,Interpretation  ,,,,0.8,4.0,5.5,5.0,5.25,4.25,4.25,4.25,4.25,4.75,,4.7
,,,,,,,,,,,,,,,,19.4
Deduction,Falls,-1.0
