9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Laura LEPISTÖ,FIN,10,55.74,29.14,26.6,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2T+3T,,5.3,False,-2.4,-3,-2,-2,-2,-2,-3,-2,-3,-3,,2.9
2,3Lo,,5.0,False,0.0,-1,0,0,-1,0,0,0,0,0,,5.0
3,FSSp4,,3.0,False,0.3,0,1,0,1,1,0,1,1,0,,3.3
4,LSp3,,2.4,False,-0.06,-1,0,-1,0,0,0,-1,0,-1,,2.34
5,2A,,3.5,False,0.8,1,0,1,1,1,0,1,1,1,,4.3
6,SpSq4,,3.4,False,1.0,0,0,1,1,1,1,0,1,1,,4.4
7,SlSt3,,3.3,False,0.5,0,1,1,1,2,1,0,1,1,,3.8
8,CCoSp3,,3.0,False,0.1,0,0,0,1,0,0,0,1,0,,3.1
,,,28.9,,,,,,,,,,,,,29.14
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.0,6.75,6.25,6.5,7.75,7.25,6.5,7.0,7.25,,6.95
,Transition / Linking Footwork  ,,,,0.8,6.0,6.75,5.75,6.0,6.25,6.5,6.0,6.25,6.0,,6.2
,Performance / Execution  ,,,,0.8,6.5,7.25,5.75,6.5,7.0,7.0,5.75,6.5,6.25,,6.65
,Choreography / Composition  ,,,,0.8,6.75,7.0,6.0,6.5,6.75,7.25,6.25,6.75,6.75,,6.75
,Interpretation  ,,,,0.8,6.0,6.75,6.25,6.75,7.0,7.0,5.75,6.75,6.25,,6.7
,,,,,,,,,,,,,,,,26.6
