9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Akiko SUZUKI,JPN,8,53.1,29.9,23.2,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+2T,e,7.3,False,-2.0,-2,-2,-1,-1,-2,-2,-2,-2,-3,,5.3
2,3F,,5.5,False,-2.0,-2,-2,-2,-2,-3,-2,-2,-2,-2,,3.5
3,FCSp4,,3.2,False,0.0,0,0,0,0,0,0,0,-1,0,,3.2
4,SpSq3,,3.1,False,0.5,1,1,1,1,1,1,1,1,0,,3.6
5,2A,,3.5,False,0.6,0,1,1,0,1,1,0,0,0,,4.1
6,LSp4,,2.7,False,0.1,0,0,1,-1,1,0,0,0,0,,2.8
7,SlSt3,,3.3,False,0.5,1,1,1,1,1,1,1,1,0,,3.8
8,CCoSp4,,3.5,False,0.1,1,1,0,0,0,0,0,0,0,,3.6
,,,32.1,,,,,,,,,,,,,29.9
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.25,6.75,7.25,7.25,6.0,6.25,6.75,6.5,6.0,,6.4
,Transition / Linking Footwork  ,,,,0.8,5.0,6.0,4.0,6.5,5.5,4.5,5.5,6.0,4.5,,5.0
,Performance / Execution  ,,,,0.8,5.75,6.5,6.0,6.75,6.0,6.5,6.0,6.5,5.0,,6.05
,Choreography / Composition  ,,,,0.8,6.0,6.5,5.5,6.75,6.25,5.5,6.25,6.25,5.5,,5.9
,Interpretation  ,,,,0.8,5.75,6.75,5.5,6.5,6.0,5.0,6.0,6.0,5.0,,5.65
,,,,,,,,,,,,,,,,23.2
