12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
15,Michelle CANTU,MEX,0,37.1,20.0,17.1,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lo+1T,,5.4,False,-2.57,-3,-2,-2,-3,-3,-3,-2,-3,-2,0,-3,-3,,2.83
2,2S,,1.3,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
3,FSSp3,,2.3,False,-0.13,-1,0,0,-1,-1,-1,-1,0,0,0,-1,0,,2.17
4,SpSt4,,3.4,False,0.14,-1,0,1,0,0,0,0,0,1,1,0,0,,3.54
5,2A,,3.3,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.3
6,LSp3,,1.8,False,-0.04,0,-1,1,0,0,0,0,0,0,0,-1,0,,1.76
7,SlSt3,,3.1,False,0.0,0,0,0,0,0,0,0,0,0,0,0,1,,3.1
8,CCoSp3,,3.0,False,0.0,0,0,0,0,1,0,0,0,0,0,0,0,,3.0
,,,23.6,,,,,,,,,,,,,,,,20.0
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,3.75,4.5,4.25,3.75,4.75,4.25,4.25,5.0,5.0,4.75,4.0,4.5,,4.39
,Transition / Linking Footwork ,,,,0.8,3.5,4.5,3.75,3.5,5.0,3.75,4.0,4.5,4.5,4.5,3.75,4.5,,4.18
,Performance / Execution ,,,,0.8,3.75,4.25,4.25,3.75,4.75,4.25,4.25,4.75,4.25,4.75,4.0,4.25,,4.21
,Choreography / Composition ,,,,0.8,3.5,4.25,4.5,3.75,5.0,4.0,4.25,4.75,4.25,5.0,3.75,4.5,,4.21
,Interpretation ,,,,0.8,3.75,4.5,4.25,4.25,4.75,4.5,4.0,4.5,4.75,4.75,4.0,4.75,,4.39
,,,,,,,,,,,,,,,,,,,17.1
