12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
25,Teresa LIN,TPE,0,21.48,10.07,14.41,3.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2Lo+COMBO,,1.5,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.5
2,2S,,1.3,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
3,LSp2,,1.5,False,0.0,0,0,1,0,0,0,0,0,0,0,0,0,,1.5
4,SpSt1,,1.8,False,-0.09,0,0,0,-2,0,-1,-1,0,0,0,-1,0,,1.71
5,1A,,0.8,False,-0.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
6,CCoSp1,,2.0,False,-0.04,0,0,0,-1,0,-1,0,0,0,0,-1,0,,1.96
7,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,-1,0,,1.8
8,FCSp2,,2.0,False,0.0,0,0,0,0,0,0,0,0,0,1,-1,0,,2.0
,,,12.7,,,,,,,,,,,,,,,,10.07
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,3.75,4.0,4.75,3.25,3.25,3.75,4.0,4.5,4.75,3.5,3.5,3.5,,3.82
,Transition / Linking Footwork ,,,,0.8,3.5,4.0,4.5,3.25,3.5,3.25,3.5,3.75,4.5,3.25,3.0,3.5,,3.54
,Performance / Execution ,,,,0.8,3.25,4.25,4.5,3.0,3.25,3.25,3.5,4.0,4.5,2.75,3.5,3.25,,3.54
,Choreography / Composition ,,,,0.8,3.5,4.25,4.75,3.25,3.25,3.5,3.5,4.25,4.75,3.25,3.25,3.25,,3.61
,Interpretation ,,,,0.8,3.5,4.0,4.5,3.25,3.25,3.5,3.25,3.75,4.5,3.25,3.25,3.5,,3.5
,,,,,,,,,,,,,,,,,,,14.41
Deduction,Falls,-3.0
