9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Yannick PONSERO,FRA,11,66.65,33.1,34.55,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T+COMBO,,9.8,False,-4.8,-3,-3,-3,-3,-3,-3,-3,-3,-3,,5.0
2,3A,,8.2,False,-2.8,-2,-2,-2,-2,-2,-2,-2,-1,-2,,5.4
3,3S,,4.5,False,0.4,0,0,0,1,0,0,1,1,1,,4.9
4,CSSp4,,3.0,False,0.2,0,0,0,0,1,0,1,2,1,,3.2
5,SlSt3,,3.3,False,0.7,1,1,1,1,2,1,2,2,1,,4.0
6,FSSp4,,3.0,False,0.0,0,0,0,0,-2,0,0,1,1,,3.0
7,CiSt3,,3.3,False,0.3,1,0,0,0,1,0,1,2,2,,3.6
8,CCoSp4,,3.5,False,0.5,0,1,1,1,1,1,1,1,1,,4.0
,,,38.6,,,,,,,,,,,,,33.1
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.25,7.0,6.75,7.25,6.25,5.75,7.75,8.0,7.25,,7.2
,Transition / Linking Footwork  ,,,,1.0,6.5,7.0,6.5,6.5,5.75,5.5,7.5,7.25,6.75,,6.75
,Performance / Execution  ,,,,1.0,6.5,6.5,6.25,6.75,5.25,5.75,7.75,7.5,7.0,,6.7
,Choreography / Composition  ,,,,1.0,6.75,7.0,6.75,7.0,6.25,5.75,7.5,7.25,7.0,,6.95
,Interpretation  ,,,,1.0,6.75,7.0,6.5,7.25,6.5,6.0,8.0,7.25,7.25,,6.95
,,,,,,,,,,,,,,,,34.55
Deduction,Falls,-1.0
