9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
28,Sonia LAFUENTE,ESP,21,38.43,17.21,21.22,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2F,,1.8,False,-0.9,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
2,3Lo<+2T,<,4.9,False,-0.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,,4.2
3,CCoSp3,,3.0,False,0.0,0,0,0,0,0,1,0,0,0,,3.0
4,1A,,1.21,True,-0.6,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.61
5,FCSp2,,2.3,False,0.0,0,0,1,-1,0,0,0,0,0,,2.3
6,StSq3,,3.3,False,0.07,0,0,0,0,1,0,1,0,0,,3.37
7,LSp3,,2.4,False,0.43,0,1,1,1,0,1,1,1,1,,2.83
,,,18.91,,,,,,,,,,,,,17.21
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.0,5.5,5.75,5.75,5.25,5.75,5.0,5.5,6.0,,5.5
,Transition / Linking Footwork  ,,,,0.8,4.75,5.25,5.5,5.5,5.0,5.5,4.25,4.75,5.75,,5.18
,Performance / Execution  ,,,,0.8,5.0,5.0,5.5,5.75,4.75,5.25,5.25,4.75,5.5,,5.18
,Choreography / Composition  ,,,,0.8,5.0,5.5,5.75,6.0,5.25,5.75,4.75,5.25,5.5,,5.43
,Interpretation  ,,,,0.8,5.0,5.25,5.5,6.0,5.0,5.5,4.75,4.75,5.75,,5.25
,,,,,,,,,,,,,,,,21.22
