9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
20,Marta GARCIA,ESP,13,44.61,24.9,19.71,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lo+2T,,6.4,False,0.1,-1,0,0,1,0,0,0,0,1,,6.5
2,3S,,4.2,False,-2.0,-3,-3,-3,-3,-2,-2,-3,-3,-3,,2.2
3,CCoSp4,,3.5,False,-0.04,0,-1,0,0,0,0,0,0,-1,,3.46
4,2A,,3.3,False,0.14,0,1,0,1,1,0,0,0,0,,3.44
5,FSSp3,,2.6,False,0.14,0,1,0,0,0,0,1,1,0,,2.74
6,StSq3,,3.3,False,0.36,1,0,0,1,1,0,1,1,1,,3.66
7,LSp3,,2.4,False,0.5,1,0,1,1,1,1,1,1,1,,2.9
,,,25.7,,,,,,,,,,,,,24.9
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.75,5.5,4.75,5.5,5.0,4.75,5.25,4.75,5.0,,5.0
,Transition / Linking Footwork  ,,,,0.8,4.25,4.75,4.5,5.0,5.0,4.5,5.0,4.5,4.25,,4.64
,Performance / Execution  ,,,,0.8,5.0,5.75,4.75,5.5,5.25,4.75,5.25,5.0,4.75,,5.07
,Choreography / Composition  ,,,,0.8,4.5,5.25,5.0,5.25,5.0,4.5,5.0,5.0,4.5,,4.89
,Interpretation  ,,,,0.8,4.5,5.0,5.0,5.25,5.25,4.75,5.5,5.25,4.75,,5.04
,,,,,,,,,,,,,,,,19.71
