9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
21,Inga JANULEVICIUTE,LTU,8,44.24,26.06,18.18,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A,,3.3,False,0.14,1,1,0,0,0,0,1,0,0,,3.44
2,3Lz+2T,,7.3,False,-0.4,0,-1,0,-2,-1,-1,0,-1,0,,6.9
3,3F,e,5.3,False,-1.2,-1,-2,-1,-1,-2,-3,0,-2,-3,,4.1
4,FCSp3,,2.8,False,0.29,1,1,1,0,1,0,0,1,0,,3.09
5,StSq2,,2.6,False,-0.04,0,0,0,0,-1,0,0,-1,0,,2.56
6,LSp2,,1.9,False,0.5,1,2,1,1,1,1,1,1,0,,2.4
7,CCoSp4,,3.5,False,0.07,1,-1,0,0,0,0,1,0,0,,3.57
,,,26.7,,,,,,,,,,,,,26.06
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.0,5.0,4.75,4.25,4.75,4.25,4.75,4.75,4.75,,4.71
,Transition / Linking Footwork  ,,,,0.8,4.75,4.5,4.5,3.75,4.5,3.75,4.25,4.5,4.25,,4.32
,Performance / Execution  ,,,,0.8,5.25,4.75,4.5,4.5,5.0,4.25,4.75,4.5,4.25,,4.61
,Choreography / Composition  ,,,,0.8,5.0,4.75,4.75,4.0,5.0,4.0,4.5,4.75,4.25,,4.57
,Interpretation  ,,,,0.8,4.75,4.5,4.5,4.25,4.75,4.0,4.5,4.5,4.5,,4.5
,,,,,,,,,,,,,,,,18.18
