12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
22,Elena GLEBOVA,EST,0,46.1,25.86,20.24,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz,,6.0,False,-2.86,-3,-3,-3,-3,-3,-2,-2,-2,-3,-3,-2,-2,,3.14
2,SpSq3,,3.1,False,0.0,0,0,0,0,0,0,0,0,0,-1,0,0,,3.1
3,3T+3T,,8.0,False,0.71,2,0,1,1,0,0,0,1,0,2,2,0,,8.71
4,LSp2,,1.8,False,0.14,1,0,1,1,0,0,1,0,0,0,1,0,,1.94
5,1A,,0.8,False,-0.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
6,CCoSp4,,3.5,False,0.14,1,0,0,0,0,1,1,1,0,1,1,0,,3.64
7,FSSp3,,2.3,False,-0.17,0,0,0,-2,-1,1,0,-1,-1,0,-1,-1,,2.13
8,SlSt3,,3.1,False,-0.2,0,0,0,-1,0,-1,0,-1,0,-1,-1,0,,2.9
,,,28.6,,,,,,,,,,,,,,,,25.86
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,5.5,5.25,5.25,5.5,5.25,5.75,5.25,6.0,5.25,5.25,5.75,5.5,,5.36
,Transition / Linking Footwork ,,,,0.8,4.5,4.75,5.0,5.5,5.0,5.25,4.75,5.0,4.5,4.25,4.75,4.75,,4.79
,Performance / Execution ,,,,0.8,5.0,4.75,5.25,5.25,5.0,5.5,5.0,5.75,4.75,4.5,5.0,5.0,,5.0
,Choreography / Composition ,,,,0.8,5.25,5.0,5.25,5.0,5.25,5.5,5.0,5.5,4.75,4.75,5.0,5.25,,5.11
,Interpretation ,,,,0.8,5.0,4.75,5.25,5.25,5.25,5.5,5.0,5.25,4.5,4.25,4.75,5.25,,5.04
,,,,,,,,,,,,,,,,,,,20.24
