12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
23,Tamar KATZ,ISR,0,45.66,27.47,18.19,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+COMBO,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
2,3Lo,,5.0,False,0.0,0,0,0,0,-2,-2,-1,0,0,1,-1,0,,5.0
3,FSSp4,,3.0,False,0.29,1,1,1,0,0,0,0,1,0,1,1,0,,3.29
4,2A,,3.3,False,-0.1,0,0,0,0,0,-1,0,0,-1,-1,0,0,,3.2
5,LSp1,,1.5,False,-0.09,0,-1,0,-1,0,0,0,0,-1,0,0,0,,1.41
6,SlSt3,,3.1,False,0.14,0,0,0,1,0,0,0,1,0,1,0,0,,3.24
7,SpSq4,,3.4,False,1.0,1,1,1,1,1,0,1,1,1,1,1,0,,4.4
8,CCoSp4,,3.5,False,0.43,1,1,0,1,1,1,1,1,1,1,1,0,,3.93
,,,28.8,,,,,,,,,,,,,,,,27.47
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,4.75,4.5,4.75,5.25,4.75,4.75,4.75,4.75,4.75,5.25,5.25,4.5,,4.79
,Transition / Linking Footwork ,,,,0.8,4.5,4.0,4.5,4.5,4.0,4.5,4.0,4.25,4.25,4.0,4.5,4.0,,4.21
,Performance / Execution ,,,,0.8,4.75,4.75,4.5,5.0,4.5,4.5,4.5,4.75,4.5,4.75,5.0,4.25,,4.64
,Choreography / Composition ,,,,0.8,4.5,4.25,4.75,5.0,4.25,4.75,4.5,4.5,4.5,4.5,4.75,4.0,,4.46
,Interpretation ,,,,0.8,4.75,4.5,4.5,5.25,4.5,4.5,4.75,4.5,4.75,5.0,4.5,4.25,,4.64
,,,,,,,,,,,,,,,,,,,18.19
