12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
14,Valentina MARCHEI,ITA,0,51.88,29.39,23.49,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,-0.57,-1,0,0,-2,-2,-1,-1,0,0,0,0,-1,,6.73
2,2A,,3.3,False,0.0,0,1,0,0,0,0,0,0,0,0,1,0,,3.3
3,CCoSp4,,3.5,False,0.36,1,1,0,1,0,1,1,1,1,1,1,0,,3.86
4,3S,,4.5,False,-0.14,0,0,0,0,-2,0,0,1,-1,0,0,0,,4.36
5,SpSq4,,3.4,False,0.57,1,1,0,1,1,0,1,0,0,1,1,0,,3.97
6,LSp2,,1.8,False,0.0,1,0,0,0,0,0,0,0,-1,0,1,0,,1.8
7,SlSt3,,3.1,False,0.43,1,1,1,2,0,1,1,1,0,2,1,0,,3.53
8,FSSp3,,2.3,False,-0.46,0,-2,-3,0,-3,0,0,-2,-3,0,0,0,,1.84
,,,29.2,,,,,,,,,,,,,,,,29.39
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,6.5,5.5,5.75,5.5,5.25,5.75,6.0,6.25,5.75,5.5,6.0,6.5,,5.82
,Transition / Linking Footwork ,,,,0.8,6.25,5.0,5.25,5.75,5.0,5.5,5.5,5.75,5.25,5.75,5.5,6.25,,5.57
,Performance / Execution ,,,,0.8,6.5,5.5,5.5,6.25,5.0,5.75,6.0,6.0,5.75,6.25,6.25,6.5,,5.96
,Choreography / Composition ,,,,0.8,6.5,5.5,5.5,6.25,5.25,5.75,5.75,6.0,5.75,6.5,5.75,6.25,,5.96
,Interpretation ,,,,0.8,6.5,5.5,5.5,6.5,5.0,5.75,6.0,6.0,6.0,6.75,6.25,6.25,,6.04
,,,,,,,,,,,,,,,,,,,23.49
Deduction,Falls,-1.0
