10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Anastasia GIMAZETDINOVA,UZB,0,72.26,33.7,38.56,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A,,3.5,False,-0.16,-1,-1,1,0,-1,0,0,0,0,0,,3.34
2,3Lz,,6.0,False,-0.2,-1,-2,0,0,-1,0,0,0,-1,0,,5.8
3,3F<,<,1.7,False,-0.42,-2,-1,-1,-1,-2,-1,-3,-1,-1,-2,,1.28
4,3T+2T,,5.3,False,0.0,0,0,0,0,0,0,0,0,0,0,,5.3
5,3S,,4.5,False,-1.4,-1,-2,-1,-1,-2,-2,-1,-1,-1,-2,,3.1
6,FSSp3,,2.6,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.6
7,2T,,1.43,True,0.0,0,0,0,0,-1,0,0,0,0,0,,1.43
8,SpSq3,,3.1,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.1
9,LSp2,,1.9,False,0.1,0,0,1,1,0,1,0,0,0,0,,2.0
10,SlSt2,,2.3,False,-0.12,0,0,0,0,-1,0,-1,-1,0,0,,2.18
11,2S+1T,,1.87,True,-0.06,-1,-1,0,0,-1,0,0,0,-1,0,,1.81
12,CCoSp1,,2.0,False,-0.24,-1,-1,0,-1,-1,0,-1,-1,0,0,,1.76
,,,36.2,,,,,,,,,,,,,,33.7
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.25,5.25,5.5,4.5,4.75,5.75,5.25,5.0,5.5,5.0,,5.05
,Transition / Linking Footwork  ,,,,1.6,4.0,4.5,5.25,3.5,4.0,4.0,4.25,4.0,5.0,5.0,,4.35
,Performance / Execution  ,,,,1.6,4.5,5.25,5.5,4.5,4.75,5.0,5.0,4.5,5.5,5.25,,4.95
,Choreography / Composition  ,,,,1.6,4.25,5.25,5.5,4.75,4.0,4.75,4.25,4.5,5.25,5.0,,4.75
,Interpretation  ,,,,1.6,4.5,4.75,5.25,4.75,5.0,4.5,5.25,4.25,5.0,5.25,,5.0
,,,,,,,,,,,,,,,,,38.56
