10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Mao ASADA,JPN,0,126.49,64.25,62.24,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,8.2,False,1.6,2,1,2,1,2,0,1,2,2,2,,9.8
2,3A<+2T,<,4.8,False,-0.8,-2,-1,-1,-1,-1,-1,-2,-1,-1,-1,,4.0
3,3F+2Lo+2Lo,,8.5,False,1.0,1,1,1,-1,1,-1,2,1,1,1,,9.5
4,FSSp4,,3.0,False,0.5,0,1,1,1,1,0,1,1,1,0,,3.5
5,SpSq3,,3.1,False,0.6,1,1,1,2,2,1,1,1,1,1,,3.7
6,3S,,4.95,True,0.8,0,1,1,0,2,1,1,0,1,1,,5.75
7,3F,,6.05,True,0.6,0,1,0,-1,1,1,1,1,1,0,,6.65
8,3T,,4.4,True,0.6,0,0,0,1,0,1,1,1,0,1,,5.0
9,2A,,3.85,True,1.0,0,1,1,1,2,1,1,1,1,1,,4.85
10,FCoSp4,,3.0,False,0.5,0,1,1,1,2,1,1,1,2,0,,3.5
11,SlSt3,,3.3,False,1.0,2,2,2,2,2,2,1,2,2,2,,4.3
12,CCoSp4,,3.5,False,0.2,1,0,1,1,0,1,0,1,1,0,,3.7
,,,56.65,,,,,,,,,,,,,,64.25
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.0,8.25,7.75,8.0,8.25,8.25,8.0,8.0,8.25,7.75,,8.0
,Transition / Linking Footwork  ,,,,1.6,7.25,6.75,7.5,6.75,8.0,7.25,7.25,7.5,7.5,7.25,,7.25
,Performance / Execution  ,,,,1.6,8.0,7.5,8.0,7.75,8.5,8.25,8.0,7.75,8.25,7.75,,7.85
,Choreography / Composition  ,,,,1.6,7.75,7.5,8.25,7.75,8.25,7.75,8.0,7.75,7.75,7.25,,7.85
,Interpretation  ,,,,1.6,7.75,7.25,8.0,8.0,8.75,8.0,8.0,8.0,7.75,7.75,,7.95
,,,,,,,,,,,,,,,,,62.24
