10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Akiko SUZUKI,JPN,0,112.08,56.96,55.12,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+2Lo,,7.5,False,-1.0,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,,6.5
2,2A+3T<,<,4.8,False,-1.12,-2,-2,-1,-1,-1,-1,-2,-1,-1,-2,,3.68
3,3Lo,,5.0,False,0.8,1,1,0,1,1,0,1,1,1,0,,5.8
4,CCoSp4,,3.5,False,0.3,1,1,1,1,1,0,0,0,1,0,,3.8
5,SpSq4,,3.4,False,1.2,2,1,1,2,2,1,1,1,1,0,,4.6
6,3F,e,6.05,True,-0.8,-1,-1,0,0,-1,-1,-1,-1,-1,-1,,5.25
7,3Lz,,6.6,True,-2.0,-2,-2,-2,-1,-2,-2,-2,-2,-1,-2,,4.6
8,3Lo+2A+SEQ,,7.48,True,0.0,0,0,0,0,0,0,0,0,1,0,,7.48
9,3S,,4.95,True,0.2,0,0,0,1,0,0,0,1,0,0,,5.15
10,FCSp2,,2.3,False,0.3,0,1,0,-1,1,0,1,0,1,1,,2.6
11,SlSt3,,3.3,False,0.7,2,2,1,1,1,1,2,2,1,1,,4.0
12,FCoSp4,,3.0,False,0.5,1,1,1,1,1,1,1,1,2,1,,3.5
,,,57.88,,,,,,,,,,,,,,56.96
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.5,6.5,6.75,7.0,7.0,7.0,7.25,7.0,7.0,7.0,,6.95
,Transition / Linking Footwork  ,,,,1.6,6.25,6.25,6.5,5.0,6.75,5.75,7.0,6.25,6.75,6.75,,6.5
,Performance / Execution  ,,,,1.6,6.75,7.0,6.5,7.0,7.25,7.0,7.25,6.75,7.0,7.0,,7.0
,Choreography / Composition  ,,,,1.6,6.75,6.5,6.75,7.0,7.0,6.5,7.25,6.75,7.25,6.75,,6.85
,Interpretation  ,,,,1.6,7.0,7.0,6.75,7.25,7.5,6.75,7.25,7.25,7.25,7.0,,7.15
,,,,,,,,,,,,,,,,,55.12
