10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Yukari NAKANO,JPN,0,112.05,56.93,55.12,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A,,3.5,False,0.8,1,1,0,1,1,0,1,2,1,0,,4.3
2,3F+2T,!,6.8,False,-0.4,-1,0,0,-1,0,-1,-1,0,-1,-1,,6.4
3,3S+2T,,5.8,False,0.6,1,1,0,0,1,0,1,1,1,0,,6.4
4,2A,,3.5,False,0.6,0,1,0,1,1,1,1,0,1,0,,4.1
5,CCoSp4,,3.5,False,0.7,2,2,0,2,1,2,1,2,2,1,,4.2
6,3Lz,,6.0,False,0.2,1,0,0,0,1,0,0,1,0,0,,6.2
7,SpSq4,,3.4,False,1.2,2,2,0,1,2,1,1,1,1,1,,4.6
8,3F<,<,1.87,True,-0.42,-2,-1,-1,-2,-1,-1,-2,-1,-1,-2,,1.45
9,FCoSp4,,3.0,False,0.5,2,2,0,0,2,1,1,1,1,1,,3.5
10,SlSt3,,3.3,False,0.4,1,1,0,1,2,0,0,1,0,1,,3.7
11,3T+2T+2Lo,,7.48,True,0.6,1,0,1,1,0,1,1,1,0,0,,8.08
12,FCSp4,,3.2,False,0.8,3,2,1,1,2,1,1,2,2,2,,4.0
,,,51.35,,,,,,,,,,,,,,56.93
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.75,7.25,6.5,6.0,7.5,7.0,7.0,7.25,7.0,7.25,,7.05
,Transition / Linking Footwork  ,,,,1.6,6.75,6.75,6.0,5.0,7.0,6.25,6.25,6.25,6.5,7.0,,6.45
,Performance / Execution  ,,,,1.6,7.5,7.75,6.5,6.25,8.25,7.0,6.75,6.75,7.0,7.25,,7.0
,Choreography / Composition  ,,,,1.6,7.5,7.5,6.25,6.0,8.0,6.5,6.75,6.75,7.0,7.25,,6.9
,Interpretation  ,,,,1.6,7.75,7.75,6.5,6.0,8.5,6.75,6.5,7.25,6.75,7.25,,7.05
,,,,,,,,,,,,,,,,,55.12
