9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,MURAKAMI Kanako,JPN,10,115.38,56.96,58.42,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+3T,,8.2,False,1.0,2,1,1,2,1,2,1,2,0,,9.2
2,3Lz,e,6.0,False,-1.7,-2,-2,-2,-3,-2,-3,-3,-3,-2,,4.3
3,2Lo,,1.8,False,0.09,0,0,0,0,1,1,0,1,0,,1.89
4,StSq2,,2.6,False,0.43,1,1,1,0,1,1,1,1,0,,3.03
5,CCoSp4,,3.5,False,0.79,2,1,2,2,1,2,1,2,1,,4.29
6,3F+2T,,7.26,True,0.0,0,0,0,0,-1,1,0,0,0,,7.26
7,3F,,5.83,True,0.4,1,-1,1,0,0,1,0,1,1,,6.23
8,2A,,3.63,True,0.5,1,0,1,1,1,1,1,1,1,,4.13
9,3S+2Lo,,6.6,True,0.0,0,0,0,-1,0,0,0,0,0,,6.6
10,FCSp4,,3.2,False,0.43,1,1,1,0,0,1,1,1,1,,3.63
11,ChSq1,,2.0,False,0.9,1,2,2,1,1,1,1,2,1,,2.9
12,FCCoSp3,,3.0,False,0.5,1,1,1,1,0,2,1,1,1,,3.5
,,,53.62,,,,,,,,,,,,,56.96
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.5,7.25,8.25,7.25,7.0,8.0,7.5,8.0,7.25,,7.54
,Transitions / Linking Footwork / Movement  ,,,,1.6,7.25,6.25,7.75,6.25,6.0,7.5,7.0,7.5,6.75,,6.93
,Performance / Execution  ,,,,1.6,7.5,7.25,7.75,6.75,6.5,7.75,7.5,7.75,7.0,,7.36
,Choreography / Composition  ,,,,1.6,7.5,7.0,8.0,6.75,6.75,7.75,7.25,7.75,7.25,,7.32
,Interpretation  ,,,,1.6,7.5,7.0,8.25,6.5,6.5,8.0,7.25,8.25,7.0,,7.36
,,,,,,,,,,,,,,,,58.42
