9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,EDMUNDS Polina,USA,17,122.21,63.02,60.19,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.1,False,0.8,1,1,1,1,1,2,1,1,2,,10.9
2,3F+1Lo+3S,,10.0,False,0.3,0,0,1,0,0,1,1,0,1,,10.3
3,CCoSp1,,2.0,False,0.57,2,1,1,1,1,2,1,1,1,,2.57
4,2A,,3.3,False,0.5,1,1,1,1,1,1,1,1,0,,3.8
5,FSSp4,,3.0,False,0.5,1,1,1,1,1,1,2,1,1,,3.5
6,StSq3,,3.3,False,0.64,1,1,1,1,0,2,1,2,2,,3.94
7,3F<,<,4.07,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.97
8,3Lz,,6.6,True,0.9,1,1,1,1,1,2,2,2,1,,7.5
9,ChSq1,,2.0,False,1.4,2,2,2,2,1,2,2,2,2,,3.4
10,3Lo+2T,,7.04,True,0.2,1,0,1,0,0,0,0,0,1,,7.24
11,2A,,3.63,True,0.36,1,1,1,0,1,2,1,0,0,,3.99
12,LSp4,,2.7,False,1.21,3,2,3,2,2,3,2,2,3,,3.91
,,,57.74,,,,,,,,,,,,,63.02
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.25,7.75,7.75,7.25,7.75,7.25,7.0,8.0,7.75,,7.54
,Transitions / Linking Footwork / Movement  ,,,,1.6,6.75,7.25,7.5,7.0,7.25,7.0,7.25,7.75,7.75,,7.29
,Performance / Execution  ,,,,1.6,7.0,7.5,8.0,7.5,7.5,7.5,7.0,8.25,8.0,,7.57
,Choreography / Composition  ,,,,1.6,7.25,7.75,7.75,7.25,7.75,7.5,7.25,8.0,8.0,,7.61
,Interpretation  ,,,,1.6,7.5,7.5,7.75,7.25,7.5,7.5,7.5,8.0,8.25,,7.61
,,,,,,,,,,,,,,,,60.19
Deduction,Falls,-1.0
