10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Angelika PYLKINA / Niklas HOGNER,SWE,0,42.32,24.28,19.04,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2Tw3,,4.0,False,0.4,0,1,1,1,1,1,1,1,0,1,,4.4
2,3LoTh,,5.0,False,-1.26,-2,-1,-2,-2,-1,-1,-1,-2,-2,-2,,3.74
3,FCCoSp1,,2.0,False,-0.3,-1,0,-2,-1,-1,-1,-2,-1,-1,-1,,1.7
4,3S,,4.5,False,-3.0,-3,-3,-3,-3,-3,-3,-2,-3,-3,-3,,1.5
5,3Li3,,3.5,False,0.2,0,0,0,1,0,1,1,1,0,0,,3.7
6,FiDs4,,3.5,False,0.0,0,1,-1,0,1,0,0,0,0,0,,3.5
7,CiSt1,,1.8,False,0.0,0,0,-1,0,0,0,-1,0,0,0,,1.8
8,PCoSp3,,4.0,False,-0.06,0,0,-1,0,0,-1,-1,0,0,0,,3.94
,,,28.3,,,,,,,,,,,,,,24.28
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,5.0,4.75,5.25,4.75,5.25,5.25,4.5,5.25,5.0,5.25,,5.05
,Transition / Linking Footwork ,,,,0.8,4.5,4.5,4.25,4.0,4.5,4.75,4.25,4.75,4.75,4.75,,4.55
,Performance / Execution ,,,,0.8,4.75,4.5,4.75,4.5,4.75,5.0,4.5,5.0,4.5,5.0,,4.7
,Choreography / Composition ,,,,0.8,4.5,4.75,4.5,4.25,5.0,5.25,4.5,5.25,4.75,5.0,,4.75
,Interpretation ,,,,0.8,4.75,4.75,4.5,4.75,4.75,5.0,4.25,4.75,4.75,5.0,,4.75
,,,,,,,,,,,,,,,,,19.04
Deduction,Falls,-1.0
