9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Cheng PENG / Hao ZHANG,CHN,7,120.05,59.65,62.4,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Tw2,,7.6,False,2.0,1,2,2,3,2,2,1,3,2,,9.6
2,3T<+COMBO,<,3.0,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
3,2A<,<,2.3,False,-1.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.8
4,FCCoSp3p4,,3.5,False,0.29,0,2,0,1,-1,1,0,0,2,,3.79
5,3LoTh,,5.0,False,1.9,2,3,2,1,3,3,3,3,3,,6.9
6,5BLi3,,6.0,False,1.4,2,2,2,2,2,3,2,2,2,,7.4
7,3STh,,4.5,False,1.4,1,2,2,2,3,2,2,2,2,,5.9
8,ChSq1,,2.0,False,0.9,1,2,2,1,1,2,1,1,1,,2.9
9,5RLi4,,7.0,False,1.4,2,2,2,2,2,2,2,2,2,,8.4
10,BiDs1,,2.8,False,1.4,3,2,2,2,2,1,2,2,2,,4.2
11,3Li4,,4.0,False,1.0,2,2,2,2,2,2,2,2,2,,5.0
12,PCoSp3p2,,3.5,False,0.36,1,1,2,0,0,0,1,0,2,,3.86
,,,51.2,,,,,,,,,,,,,59.65
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.0,7.75,7.75,8.0,7.0,7.75,8.0,7.75,8.5,,7.86
,Transition / Linking Footwork  ,,,,1.6,7.75,7.5,7.25,7.75,7.25,8.0,7.5,7.75,8.0,,7.64
,Performance / Execution  ,,,,1.6,7.5,8.0,7.5,7.75,7.25,7.5,7.25,7.75,8.0,,7.61
,Choreography / Composition  ,,,,1.6,8.25,8.0,7.5,8.25,7.5,8.25,8.0,7.75,8.5,,8.0
,Interpretation  ,,,,1.6,8.5,7.75,7.75,8.0,7.25,8.0,8.0,7.5,8.25,,7.89
,,,,,,,,,,,,,,,,62.4
Deduction,Falls,-2.0
