9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Sara HURTADO / Adria DIAZ,ESP,1,58.04,26.71,33.33,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,CuLi3,,3.5,False,0.36,1,1,1,0,1,0,0,1,1,,3.86
2,CiSt2,,5.0,False,0.0,0,0,0,0,0,0,-1,0,0,,5.0
3,CoSp4,,5.0,False,0.21,0,1,0,0,0,0,1,1,1,,5.21
4,SlLi4,,4.0,False,-0.07,0,-1,0,-1,0,-1,0,1,1,,3.93
5,SlLi4+RoLi1,,5.5,False,0.0,0,0,0,0,0,0,-1,0,0,,5.5
6,STw,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
7,MiSt1,,3.5,False,-0.29,0,-1,-1,-1,0,-1,-1,0,0,,3.21
8,Li+TRANS,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,26.5,,,,,,,,,,,,,26.71
,Program Components,,,,Factor
,Skating Skills  ,,,,1.25,6.25,5.5,5.5,6.0,5.25,5.5,5.5,5.5,6.5,,5.68
,Linking Footwork / Movement  ,,,,1.75,6.0,5.25,5.25,5.5,5.0,5.25,4.75,4.5,5.75,,5.25
,Performance  ,,,,1.0,5.75,5.0,5.5,5.5,5.75,5.5,5.0,5.5,6.25,,5.5
,Choreography  ,,,,1.0,6.0,5.5,6.0,6.0,6.0,5.75,5.25,6.25,6.5,,5.93
,Interpretation / Timing  ,,,,1.0,5.75,5.5,5.75,5.75,6.0,5.75,4.5,4.75,6.5,,5.61
,,,,,,,,,,,,,,,,33.33
Deduction,Extended lifts,-1.0
Deduction,Falls,-1.0
