9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Evgenia TARASOVA / Vladimir MOROZOV,RUS,6,67.28,36.62,30.66,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw4,,6.2,False,1.7,2,3,2,2,3,3,2,2,3,,7.9
2,3T,,4.1,False,0.9,1,1,2,1,2,2,1,1,1,,5.0
3,3LoTh,,5.0,False,1.1,1,2,1,2,3,1,2,1,2,,6.1
4,FiDs3,,3.2,False,1.0,1,1,1,2,2,2,1,2,1,,4.2
5,3Li4,,4.0,False,0.71,0,1,2,1,2,1,2,1,2,,4.71
6,FCCoSp3p4,,3.5,False,0.21,0,1,1,1,0,0,0,0,1,,3.71
7,StSq4,,3.9,False,1.1,2,1,1,1,1,2,2,2,2,,5.0
,,,29.9,,,,,,,,,,,,,36.62
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.5,7.5,8.0,7.5,7.25,7.75,8.25,7.25,7.75,,7.61
,Transition / Linking Footwork  ,,,,0.8,7.5,7.25,8.0,6.75,7.25,7.5,8.0,7.0,7.25,,7.39
,Performance / Execution  ,,,,0.8,7.75,7.5,8.25,7.5,8.0,8.25,8.25,7.25,8.0,,7.89
,Choreography / Composition  ,,,,0.8,7.75,7.25,8.0,7.5,7.5,7.75,8.25,7.25,7.5,,7.61
,Interpretation  ,,,,0.8,8.0,7.5,8.25,7.25,8.0,8.0,8.25,7.25,7.75,,7.82
,,,,,,,,,,,,,,,,30.66
