9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Annabelle PRÖLSS / Ruben BLOMMAERT,GER,4,48.69,25.4,24.29,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3TwB,,4.6,False,-0.5,-2,0,-1,-1,-1,0,0,-1,-1,,4.1
2,3FTh,,5.5,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.4
3,2A,,3.3,False,-0.14,0,1,-1,-1,0,0,-1,0,0,,3.16
4,StSq4,,3.9,False,0.5,1,1,0,0,1,1,1,1,0,,4.4
5,3Li3,,3.5,False,0.0,0,1,0,0,0,0,0,0,-1,,3.5
6,FiDs2,,3.0,False,0.6,1,2,1,1,0,1,0,1,1,,3.6
7,FCCoSp3p4,,3.5,False,-0.26,-1,1,-1,-1,-1,0,-1,-1,-1,,3.24
,,,27.3,,,,,,,,,,,,,25.4
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.0,6.5,5.5,6.0,6.25,7.25,6.5,6.0,6.0,,6.18
,Transition / Linking Footwork  ,,,,0.8,5.75,6.0,4.0,5.5,5.75,7.0,6.25,5.75,5.75,,5.82
,Performance / Execution  ,,,,0.8,5.75,6.75,5.0,6.0,6.0,7.5,6.5,5.5,5.75,,6.04
,Choreography / Composition  ,,,,0.8,6.0,7.0,5.25,6.25,6.0,7.25,6.75,6.0,6.0,,6.29
,Interpretation  ,,,,0.8,6.0,6.5,5.25,6.0,6.0,7.5,6.5,5.75,5.5,,6.04
,,,,,,,,,,,,,,,,24.29
Deduction,Falls,-1.0
