9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Haven DENNEY / Brandon FRAZIER,USA,7,54.06,26.55,27.51,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.4,False,1.0,2,2,1,2,2,1,1,1,1,,6.4
2,3LoTh,,5.0,False,1.0,2,2,1,2,2,1,1,1,1,,6.0
3,2S,,1.3,False,-0.37,-3,-2,-2,-2,-2,-2,0,-2,-1,,0.93
4,3Li3,,3.5,False,0.79,2,1,2,3,2,1,2,1,1,,4.29
5,FiDs1,,2.8,False,-0.4,-1,-1,-1,0,-1,0,-1,0,0,,2.4
6,CCoSp3p3,,3.0,False,-0.13,-1,-1,-1,0,-1,0,0,1,0,,2.87
7,StSq3,,3.3,False,0.36,0,0,1,1,0,1,1,1,1,,3.66
,,,24.3,,,,,,,,,,,,,26.55
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.75,7.0,6.75,7.25,6.75,6.75,7.5,7.0,8.0,,7.0
,Transition / Linking Footwork  ,,,,0.8,6.25,6.75,6.25,6.0,6.5,6.5,7.25,6.5,7.75,,6.57
,Performance / Execution  ,,,,0.8,6.0,7.0,6.25,7.5,6.5,6.75,7.75,7.0,7.5,,6.93
,Choreography / Composition  ,,,,0.8,6.5,6.75,6.5,7.0,6.75,6.5,7.5,7.25,8.0,,6.89
,Interpretation  ,,,,0.8,6.5,7.0,6.75,7.25,6.75,6.75,7.5,7.0,8.0,,7.0
,,,,,,,,,,,,,,,,27.51
