9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
24,Chafik BESSEGHIER,FRA,28,49.61,18.04,32.57,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+COMBO,,4.1,False,-2.1,-3,-3,-2,-3,-3,-3,-3,-3,-3,,2.0
2,3A<,<,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
3,FCSp3,,2.8,False,0.36,1,0,0,1,1,2,1,1,-1,,3.16
4,2Lz*,*,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,CCoSp3p4,,3.5,False,0.07,-1,0,0,0,0,1,0,1,0,,3.57
6,StSq3,,3.3,False,0.5,1,1,1,1,1,2,1,1,0,,3.8
7,CSSp2,,2.3,False,0.21,0,0,1,0,1,1,0,0,1,,2.51
,,,22.0,,,,,,,,,,,,,18.04
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.25,6.75,7.5,6.0,6.75,7.0,6.5,7.25,6.75,,6.75
,Transition / Linking Footwork  ,,,,1.0,5.5,5.25,7.0,6.5,6.75,7.25,6.0,7.0,5.75,,6.36
,Performance / Execution  ,,,,1.0,5.0,6.0,7.0,5.75,7.0,6.5,5.5,7.0,6.0,,6.25
,Choreography / Composition  ,,,,1.0,6.0,5.75,7.25,6.5,7.0,7.5,6.5,7.25,6.5,,6.71
,Interpretation  ,,,,1.0,5.75,6.25,7.0,6.0,7.0,6.75,6.25,7.25,6.25,,6.5
,,,,,,,,,,,,,,,,32.57
Deduction,Falls,-1.0
