9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
23,Larry LOUPOLOVER,AZE,1,51.01,27.97,23.04,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A,,3.3,False,0.0,0,0,0,0,0,0,0,0,0,,3.3
2,FCSp4,,3.2,False,0.5,1,1,1,1,0,1,1,2,1,,3.7
3,StSq1,,1.8,False,-0.04,0,-1,0,0,0,0,0,0,-1,,1.76
4,3Lz,,6.6,True,-1.3,-1,-2,-2,-2,-3,-2,-1,-2,-2,,5.3
5,3F+2Lo,,7.81,True,-0.5,0,0,-1,-1,-1,-1,0,-1,-1,,7.31
6,CSSp3,,2.6,False,0.07,1,0,-1,1,0,0,0,0,0,,2.67
7,CCoSp3p4,,3.5,False,0.43,1,1,1,1,0,1,1,0,1,,3.93
,,,28.81,,,,,,,,,,,,,27.97
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,4.75,5.0,5.25,5.25,4.75,4.75,5.0,5.0,4.25,,4.93
,Transition / Linking Footwork  ,,,,1.0,4.5,4.25,3.75,4.75,3.75,4.5,5.0,4.25,4.0,,4.29
,Performance / Execution  ,,,,1.0,4.5,4.5,4.0,4.75,4.25,4.75,5.25,5.0,4.25,,4.57
,Choreography / Composition  ,,,,1.0,5.0,4.25,4.75,5.0,4.5,4.25,5.0,5.0,4.75,,4.75
,Interpretation  ,,,,1.0,4.75,4.25,4.5,5.0,4.5,4.0,5.25,4.25,4.25,,4.5
,,,,,,,,,,,,,,,,23.04
