12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
16,Luis HERNANDEZ,MEX,0,66.59,30.01,37.58,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3T,,4.0,False,-2.0,-2,-2,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,,2.0
2,3Lo,,5.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.0
3,3T+2T,,5.3,False,0.0,1,0,0,0,0,0,0,0,0,-1,0,0,,5.3
4,CSSp4,,3.0,False,0.21,1,0,0,-1,0,1,0,0,1,0,1,1,,3.21
5,CiSt3,,3.1,False,0.21,1,0,0,0,0,1,0,1,0,0,0,1,,3.31
6,FSSp2,,2.0,False,0.03,0,-1,-1,0,-1,1,0,0,1,0,1,0,,2.03
7,1Lo,,0.55,True,-0.14,-1,-2,-2,-1,-2,-2,-1,-1,-1,-2,1,-2,,0.41
8,2A,,3.63,True,-1.4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2.23
9,2S,,1.43,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,1.43
10,CCoSp1,,2.0,False,0.0,-1,0,0,0,0,0,0,0,1,0,0,0,,2.0
11,SlSt2,,2.3,False,0.0,0,0,0,0,0,1,0,0,0,0,0,0,,2.3
12,2Lz,,2.09,True,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,,2.09
13,FCoSp1,,1.7,False,0.0,0,-1,0,0,0,-1,0,0,0,0,0,0,,1.7
,,,36.1,,,,,,,,,,,,,,,,30.01
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,4.25,4.25,4.0,4.0,3.75,4.0,3.75,4.0,3.75,4.75,4.5,4.25,,3.96
,Transition / Linking Footwork  ,,,,2.0,4.25,3.75,3.25,3.5,3.25,3.5,3.5,3.25,3.5,3.75,3.75,4.0,,3.5
,Performance / Execution  ,,,,2.0,4.75,4.0,3.75,3.5,3.5,3.75,3.5,4.0,3.5,4.25,4.5,4.5,,3.79
,Choreography / Composition  ,,,,2.0,4.5,4.0,3.5,3.75,3.25,3.75,3.75,3.75,3.75,4.25,4.0,4.0,,3.75
,Interpretation  ,,,,2.0,4.75,4.0,3.5,3.75,3.5,4.0,3.5,3.5,3.75,4.0,4.0,4.5,,3.79
,,,,,,,,,,,,,,,,,,,37.58
Deduction,Falls,-1.0
