12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
15,Tristan THODE,NZL,0,67.51,33.15,34.36,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lo,,5.0,False,-0.43,-1,0,-1,-1,0,0,0,-1,0,-1,-1,0,,4.57
2,3T+2T,,5.3,False,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,,5.3
3,2Lz+2T+2Lo,,4.7,False,-0.47,-2,-2,-2,-2,-1,-1,-2,-2,-1,-1,-1,-1,,4.23
4,FCSp1,,1.7,False,-0.04,-1,0,0,0,0,0,0,0,0,-1,0,-1,,1.66
5,2S,,1.3,False,-0.09,0,0,-1,0,0,-1,0,-1,0,-1,0,0,,1.21
6,2F+2T+SEQ,,2.4,False,-0.6,-2,-2,-2,-2,-3,-2,0,-2,-2,-2,-2,-2,,1.8
7,CCoSp4,,3.5,False,-0.13,0,0,-1,-2,0,0,0,-1,-1,0,-1,0,,3.37
8,CiSt1,,1.8,False,-0.13,-1,0,0,0,0,-1,0,-1,0,-1,-1,-1,,1.67
9,2A<,,0.88,True,-0.31,-1,-1,-2,-3,-2,-2,-1,-2,0,-1,-3,-1,,0.57
10,2S,,1.43,True,0.0,0,0,0,0,0,0,0,0,0,0,0,1,,1.43
11,CoSp3,,2.5,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.5
12,SlSt1,,1.8,False,0.0,0,-2,0,-2,0,0,0,0,0,0,0,0,,1.8
13,2T,,1.43,True,0.0,0,0,0,0,0,0,0,-1,0,0,0,0,,1.43
14,FSSp1,,1.7,False,-0.09,0,-1,-1,0,0,0,0,-1,0,-1,-1,-1,,1.61
,,,35.44,,,,,,,,,,,,,,,,33.15
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,3.75,4.25,3.5,4.0,4.0,3.5,4.25,3.75,3.75,3.75,4.0,3.5,,3.75
,Transition / Linking Footwork  ,,,,2.0,3.25,4.0,3.0,3.75,3.5,3.25,4.0,3.0,3.25,2.75,3.5,3.25,,3.32
,Performance / Execution  ,,,,2.0,3.0,3.75,3.0,3.0,4.25,3.5,4.0,3.25,3.5,3.0,3.75,3.25,,3.36
,Choreography / Composition  ,,,,2.0,3.25,3.75,3.25,3.5,3.25,3.75,4.25,3.0,3.75,3.5,3.75,3.25,,3.43
,Interpretation  ,,,,2.0,3.25,3.75,3.25,3.25,3.0,3.5,4.0,3.0,3.75,2.5,3.75,3.25,,3.32
,,,,,,,,,,,,,,,,,,,34.36
