12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Ryan BRADLEY,USA,0,127.46,65.26,63.2,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A+3T,,11.5,False,0.86,2,1,1,1,1,1,0,1,0,0,1,1,,12.36
2,3Lz,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
3,FSSp4,,3.0,False,0.14,1,0,0,1,1,0,0,0,0,0,0,0,,3.14
4,3S,,4.5,False,0.43,1,0,0,0,1,1,0,0,0,-1,0,1,,4.93
5,2A,,3.3,False,0.0,0,0,0,0,0,0,0,-1,0,0,-1,1,,3.3
6,FSSp4,,3.0,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0
7,SlSt2,,2.3,False,0.21,1,0,0,0,1,0,0,1,0,1,1,1,,2.51
8,3Lz+3T+2Lo,,12.65,True,0.14,1,0,0,-1,0,0,0,1,0,-1,0,0,,12.79
9,3Lo,,5.5,True,-1.43,-1,-1,-1,-2,-2,-2,-1,-1,-2,-1,-2,-1,,4.07
10,2F,,1.87,True,0.0,0,0,0,0,0,0,0,0,0,0,1,0,,1.87
11,2A+2T,,5.06,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,5.06
12,CCoSp3,,3.0,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0
13,CiSt2,,2.3,False,0.14,1,0,0,0,0,1,0,0,1,0,0,0,,2.44
14,FCCoSp4,,3.5,False,0.29,1,0,0,1,1,1,0,1,0,0,1,0,,3.79
,,,67.48,,,,,,,,,,,,,,,,65.26
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.5,5.75,6.5,6.25,6.25,6.75,6.75,6.25,6.5,6.0,6.0,5.75,,6.43
,Transition / Linking Footwork  ,,,,2.0,6.25,5.5,5.75,6.0,6.0,6.25,6.25,6.0,6.25,6.0,5.75,5.75,,6.07
,Performance / Execution  ,,,,2.0,6.5,6.25,6.0,6.0,6.5,6.75,6.5,6.25,6.5,6.25,6.0,6.5,,6.39
,Choreography / Composition  ,,,,2.0,6.25,6.25,6.25,6.25,6.5,6.25,6.5,6.25,6.5,6.5,6.0,6.0,,6.32
,Interpretation  ,,,,2.0,6.5,6.5,6.0,6.25,6.75,6.5,6.5,6.25,6.5,6.5,6.5,6.25,,6.39
,,,,,,,,,,,,,,,,,,,63.2
Deduction,Falls,-1.0
