12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Yasuharu NANRI,JPN,0,98.95,50.61,51.34,3.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A,,7.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.5
2,3F,,5.5,False,0.71,1,1,1,0,1,2,0,0,1,0,1,1,,6.21
3,3Lo,,5.0,False,-2.29,-2,-2,-3,-3,-2,-2,-3,-2,-2,-2,-2,-2,,2.71
4,2Lz,,1.9,False,-0.6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,,1.3
5,3A+SEQ,,6.0,False,0.14,0,0,0,0,-1,1,0,0,1,-1,1,0,,6.14
6,3S,,4.5,False,0.0,0,0,0,0,0,1,0,0,0,0,0,0,,4.5
7,CiSt2,,2.3,False,0.0,0,0,0,0,1,0,0,0,0,0,0,0,,2.3
8,3Lz+2T,,8.03,True,0.0,0,1,0,0,1,0,0,0,0,-1,0,0,,8.03
9,FCCoSp3,,3.0,False,0.07,0,0,0,0,1,1,0,0,0,0,0,0,,3.07
10,2A+2T,,5.06,True,0.0,0,0,0,0,0,0,-1,0,0,-1,-1,0,,5.06
11,FSSp1,,1.7,False,0.0,0,0,0,0,0,0,0,-1,0,0,0,0,,1.7
12,SlSt2,,2.3,False,0.29,1,0,0,0,1,1,0,0,1,1,1,1,,2.59
13,CCoSp2,,2.5,False,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,,2.5
,,,55.29,,,,,,,,,,,,,,,,50.61
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.5,5.25,5.75,5.5,5.75,5.25,5.0,5.25,5.5,4.5,5.25,5.5,,5.46
,Transition / Linking Footwork  ,,,,2.0,5.0,4.75,5.25,4.5,5.25,4.75,4.5,4.75,5.25,4.0,4.0,5.0,,4.93
,Performance / Execution  ,,,,2.0,4.75,4.0,5.0,4.75,5.5,5.0,5.0,3.75,5.25,3.5,4.5,5.25,,5.0
,Choreography / Composition  ,,,,2.0,5.25,4.25,5.75,5.0,5.25,5.25,5.0,4.75,5.5,4.25,4.75,5.25,,5.21
,Interpretation  ,,,,2.0,5.0,4.0,5.25,4.75,5.5,5.25,4.75,4.5,5.5,3.25,4.75,5.0,,5.07
,,,,,,,,,,,,,,,,,,,51.34
Deduction,Interruption in excess,-2.0
Deduction,Falls,-1.0
