12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
21,Adrian ALVARADO,MEX,0,55.82,25.48,31.34,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F,,5.5,False,-2.57,-2,-3,-3,-3,-3,-3,-2,-2,-3,-3,-3,-2,,2.93
2,2A,,3.3,False,-0.8,-1,-1,-1,-2,-1,-1,-1,-2,0,-1,-1,-1,,2.5
3,2A,,3.3,False,-0.3,0,-1,-1,-2,0,0,0,-1,0,-1,-1,-1,,3.0
4,2S+2T<+SEQ,,1.36,False,-1.0,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.36
5,FSSp2,,2.0,False,-0.17,-1,-1,-1,-1,0,0,0,-2,0,-2,0,-1,,1.83
6,A,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
7,CiSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.3
8,3S,,4.5,False,-2.29,-2,-3,-3,-2,-2,-2,-2,-3,-3,-2,-3,-2,,2.21
9,CoSp1,,1.7,False,-0.56,-2,-2,-2,-2,-1,-2,-1,-3,-2,-2,-2,-2,,1.14
10,2F,,1.87,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,1.87
11,2Lz,,2.09,True,-0.13,0,-1,0,-1,0,-1,0,-1,0,0,-1,-1,,1.96
12,CSSp2,,2.0,False,-0.21,0,-1,-1,-2,0,0,0,-2,0,-1,0,-2,,1.79
13,SlSt1,,1.8,False,-0.04,0,0,0,0,0,0,0,-1,0,0,0,-1,,1.76
14,CCoSp1,,2.0,False,-0.17,-1,-1,-1,-1,0,0,0,-2,0,-1,-1,-1,,1.83
,,,33.72,,,,,,,,,,,,,,,,25.48
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,2.25,3.25,3.5,3.0,3.5,3.25,3.25,2.5,3.5,3.25,3.25,3.0,,3.14
,Transition / Linking Footwork ,,,,2.0,2.5,3.0,3.25,2.75,3.0,3.0,3.0,3.25,3.25,3.0,3.0,2.5,,2.96
,Performance / Execution ,,,,2.0,2.75,3.0,3.5,2.5,3.5,3.25,3.25,3.25,3.25,3.5,3.0,3.5,,3.25
,Choreography / Composition ,,,,2.0,2.75,3.25,3.5,3.5,3.5,3.5,3.0,3.0,3.5,3.75,3.25,2.75,,3.25
,Interpretation ,,,,2.0,2.5,3.25,3.5,3.0,3.25,3.25,3.0,3.0,3.25,3.25,3.25,2.75,,3.07
,,,,,,,,,,,,,,,,,,,31.34
Deduction,Falls,-1.0
