12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Kensuke NAKANIWA,JPN,0,121.69,66.47,55.22,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,4T,,9.0,False,0.14,1,0,0,-1,0,0,0,0,0,-1,-1,1,,9.14
2,3A,,7.5,False,0.0,0,0,0,0,0,0,0,0,0,-1,0,0,,7.5
3,3Lz+2T,,7.3,False,0.0,0,0,1,0,0,0,0,0,0,0,0,0,,7.3
4,CSSp4,,3.0,False,-0.04,0,0,0,-1,0,0,0,0,0,-1,0,-1,,2.96
5,CiSt3,,3.1,False,0.21,1,0,1,1,0,0,0,0,0,1,1,1,,3.31
6,3Lz,,6.6,True,0.71,1,1,1,1,0,0,0,1,1,0,1,1,,7.31
7,3F,,6.05,True,0.57,1,0,1,0,0,1,0,1,0,-1,1,1,,6.62
8,CUSp3,,2.3,False,0.07,0,0,1,-1,0,0,0,1,0,0,0,0,,2.37
9,3S+2T,,6.38,True,0.0,0,0,0,0,0,1,0,0,0,0,0,0,,6.38
10,3F+2T,,7.48,True,-0.86,-1,0,-1,-2,-1,0,-1,-1,0,-2,-1,-1,,6.62
11,FSSp2,,2.0,False,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,,2.0
12,SlSt2,,2.3,False,0.0,1,0,0,0,0,0,0,0,0,0,0,0,,2.3
13,CCoSp3,,3.0,False,-0.34,-2,-1,-1,-2,0,0,-1,-1,-1,-1,-1,-2,,2.66
,,,66.01,,,,,,,,,,,,,,,,66.47
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.25,5.75,6.75,5.75,5.5,5.75,6.0,5.75,6.25,5.75,6.25,5.75,,5.82
,Transition / Linking Footwork  ,,,,2.0,5.0,5.25,6.25,5.25,5.25,5.5,5.25,5.0,5.75,5.25,6.0,4.75,,5.29
,Performance / Execution  ,,,,2.0,5.25,5.5,6.5,5.5,5.5,5.75,5.5,5.5,6.0,6.0,6.0,5.25,,5.57
,Choreography / Composition  ,,,,2.0,5.0,5.25,6.5,5.25,5.25,5.5,5.5,5.5,6.0,5.5,6.0,4.5,,5.43
,Interpretation  ,,,,2.0,5.25,5.5,6.5,5.25,5.5,5.75,5.5,5.5,5.75,6.25,6.25,5.0,,5.5
,,,,,,,,,,,,,,,,,,,55.22
