12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Zhixue YANG,CHN,0,101.59,58.59,44.0,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,4T,,9.0,False,-2.71,-3,-3,-3,-3,-3,-3,-2,-2,-3,-3,-2,-2,,6.29
2,3Lz+2T,,7.3,False,-0.86,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,,6.44
3,CSSp1,,1.7,False,0.0,0,0,0,-1,0,0,0,0,0,0,0,0,,1.7
4,3F+3T,,9.5,False,-1.29,-2,-1,-1,-1,0,-1,-2,-1,-2,-2,-1,-1,,8.21
5,CiSt2,,2.3,False,-0.04,0,-1,-1,0,0,0,0,-1,0,-1,-1,0,,2.26
6,3Lo,,5.0,False,0.14,1,0,0,0,0,0,0,0,0,0,0,1,,5.14
7,3Lz,,6.6,True,0.0,0,0,0,0,0,0,0,0,0,-1,0,0,,6.6
8,SSp3,,1.8,False,-0.13,0,0,0,-2,0,0,0,-1,0,0,1,-2,,1.67
9,FSSp2,,2.0,False,-0.17,-1,0,-1,-1,0,0,0,-1,0,-1,0,-1,,1.83
10,2A,,3.63,True,-1.1,-2,-2,-1,-2,-2,-1,-1,-2,-1,-2,-2,-2,,2.53
11,SlSt2,,2.3,False,0.0,0,0,0,0,0,0,0,-1,0,-1,0,0,,2.3
12,3S+2T,,6.38,True,-1.29,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-2,,5.09
13,3F,,6.05,True,-0.43,-1,0,0,-1,0,0,0,-1,0,-1,-1,-1,,5.62
14,CCoSp3,,3.0,False,-0.09,-1,0,0,-1,0,0,0,0,0,-1,0,-1,,2.91
,,,66.56,,,,,,,,,,,,,,,,58.59
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,4.5,4.25,5.25,4.25,4.75,4.5,5.25,4.75,4.75,4.5,4.0,4.5,,4.71
,Transition / Linking Footwork  ,,,,2.0,4.0,3.75,4.5,3.75,4.5,4.0,4.75,3.25,4.25,3.75,3.75,4.25,,4.18
,Performance / Execution  ,,,,2.0,4.5,3.75,5.0,3.0,4.75,4.5,5.0,3.5,4.75,4.25,3.5,4.5,,4.5
,Choreography / Composition  ,,,,2.0,4.25,4.0,4.75,4.25,4.25,4.25,5.0,3.0,4.5,4.25,4.0,4.25,,4.36
,Interpretation  ,,,,2.0,4.25,4.0,4.75,3.5,4.5,4.25,5.0,3.0,4.5,4.0,3.75,4.0,,4.25
,,,,,,,,,,,,,,,,,,,44.0
Deduction,Falls,-1.0
