12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
20,Justin PIETERSEN,RSA,0,59.23,30.21,31.02,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2A,,3.3,False,0.14,1,0,0,0,0,0,0,1,0,0,1,0,,3.44
2,3Lo,,5.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.0
3,CiSt2,,2.3,False,-0.13,0,-1,-1,0,0,-1,0,-1,0,-1,-1,-1,,2.17
4,3S+2T,,5.8,False,0.0,0,0,0,0,0,0,0,0,0,-1,0,0,,5.8
5,CoSp1,,1.7,False,-0.71,-3,-3,-3,-2,-2,-2,-2,-3,-2,-3,-3,-2,,0.99
6,3T+1T,,4.4,False,-1.14,-1,-1,-1,-2,-1,-2,-1,-1,0,-2,-1,-1,,3.26
7,FCCoSp1,,2.0,False,-0.3,0,-1,-1,-2,0,-1,-1,-2,0,-1,-2,-2,,1.7
8,CSSp2,,2.0,False,-0.3,-1,-1,-1,-1,-1,-1,0,-2,0,-1,-1,-2,,1.7
9,2A+2T,,5.06,True,-0.8,-1,-1,-1,-2,-1,-2,-1,-1,-1,-1,-1,-1,,4.26
10,SlSt1,,1.8,False,-0.13,0,-1,-1,0,0,-1,0,-1,0,-1,0,-1,,1.67
11,3S,,4.95,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.95
12,FSSp1,,1.7,False,-0.43,-2,-2,-1,-1,-2,-1,-1,-3,-1,-2,-1,-2,,1.27
,,,40.01,,,,,,,,,,,,,,,,30.21
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,3.25,3.0,3.5,3.5,3.25,3.25,3.25,3.25,3.5,3.5,3.25,3.25,,3.32
,Transition / Linking Footwork  ,,,,2.0,2.75,2.75,3.25,3.0,2.5,3.0,2.75,2.5,3.25,2.5,2.75,3.25,,2.93
,Performance / Execution  ,,,,2.0,3.25,2.5,3.25,3.0,3.0,3.0,3.0,2.75,3.25,2.25,2.75,2.75,,3.04
,Choreography / Composition  ,,,,2.0,3.25,2.75,3.25,3.75,2.75,3.0,3.0,3.0,3.25,3.25,3.0,3.0,,3.11
,Interpretation  ,,,,2.0,3.25,2.75,3.25,3.0,3.0,3.25,3.0,2.75,3.25,2.0,3.0,3.0,,3.11
,,,,,,,,,,,,,,,,,,,31.02
Deduction,Falls,-2.0
