12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Noriyuki KANZAKI,JPN,0,119.24,61.54,58.7,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A+2T,,8.8,False,0.43,0,0,2,0,0,1,0,1,1,0,2,0,,9.23
2,CCoSp4,,3.5,False,0.17,1,0,0,-1,1,1,0,0,-1,1,0,1,,3.67
3,3A,,7.5,False,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,6.5
4,3Lo,,5.0,False,-1.0,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-1,,4.0
5,FSSp3,,2.3,False,-0.26,-1,0,-1,-1,0,-1,0,-1,-1,0,0,-1,,2.04
6,2A+3T,,8.03,True,0.71,1,1,1,1,1,1,0,0,0,0,1,1,,8.74
7,2F,,1.87,True,0.0,0,0,0,0,0,0,0,0,0,-1,-1,0,,1.87
8,FSSp3,,2.3,False,0.07,1,0,0,0,1,0,0,0,0,0,1,0,,2.37
9,SlSt2,,2.3,False,0.29,1,1,0,0,1,1,0,1,0,0,1,2,,2.59
10,3Lz,,6.6,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.6
11,3S+2T+2T,,7.81,True,-1.29,-1,-1,-2,-2,0,-1,-1,-2,0,-2,-2,-2,,6.52
12,CiSt3,,3.1,False,0.14,1,0,0,0,0,1,0,0,0,1,1,1,,3.24
13,3T,,4.4,True,-0.14,0,0,0,-1,0,0,0,-1,0,0,0,0,,4.26
14,CSSp4,,3.0,False,-0.09,0,0,-1,0,1,0,0,-1,0,0,0,-1,,2.91
,,,66.51,,,,,,,,,,,,,,,,61.54
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.0,6.25,6.0,5.75,5.75,6.25,5.75,5.75,6.0,5.75,6.0,6.0,,5.89
,Transition / Linking Footwork  ,,,,2.0,5.75,5.75,5.5,5.25,5.5,6.0,5.25,5.5,5.75,5.5,5.5,5.75,,5.57
,Performance / Execution  ,,,,2.0,6.5,6.0,5.75,5.0,6.0,6.5,5.5,5.5,5.75,5.75,5.75,6.5,,5.93
,Choreography / Composition  ,,,,2.0,6.25,6.0,5.75,5.5,6.25,6.25,5.25,5.75,6.0,6.0,5.75,6.25,,5.96
,Interpretation  ,,,,2.0,6.5,6.25,5.75,5.5,6.5,6.25,5.5,5.5,6.0,6.25,6.0,6.5,,6.0
,,,,,,,,,,,,,,,,,,,58.7
Deduction,Falls,-1.0
