9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Meagan DUHAMEL / Eric RADFORD,CAN,6,126.0,64.0,62.0,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw3,,5.8,False,1.2,1,2,1,2,1,2,2,2,2,,7.0
2,3Lz,,6.0,False,-0.1,0,-1,0,0,-1,1,0,1,-1,,5.9
3,ChSq1,,2.0,False,0.03,0,-1,0,1,1,-1,0,0,0,,2.03
4,5BLi4,,6.5,False,0.9,1,2,1,2,1,1,1,2,1,,7.4
5,FCCoSp3,,3.0,False,0.86,1,3,2,3,1,1,2,2,1,,3.86
6,5ALi4,,7.15,True,0.8,1,2,1,2,1,1,0,1,1,,7.95
7,3S+2T+2T,,7.48,True,0.0,0,0,1,0,0,0,0,0,0,,7.48
8,PCoSp4,,4.5,False,0.57,1,2,1,2,1,1,1,1,1,,5.07
9,3LoTh,,5.5,True,-1.3,-2,-1,-2,-2,-2,-2,-2,-1,-2,,4.2
10,3LzTh,,6.05,True,-1.4,-2,-2,-2,-2,-2,-2,-2,-1,-2,,4.65
11,4Li4,,4.4,True,0.36,1,1,1,1,0,1,0,-1,1,,4.76
12,FiDs4,,3.5,False,0.2,1,0,-1,2,0,0,1,0,0,,3.7
,,,61.88,,,,,,,,,,,,,64.0
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.5,8.0,7.5,8.25,7.5,7.5,7.5,7.75,8.0,,7.68
,Transition / Linking Footwork  ,,,,1.6,8.0,8.75,7.0,8.0,7.25,7.0,7.5,7.5,7.75,,7.57
,Performance / Execution  ,,,,1.6,7.75,8.75,7.5,8.5,7.5,7.5,8.0,7.75,7.75,,7.82
,Choreography / Composition  ,,,,1.6,8.25,9.0,7.5,9.25,7.5,7.25,7.75,7.5,7.5,,7.86
,Interpretation  ,,,,1.6,7.75,8.75,7.5,8.75,7.25,7.5,7.75,7.5,8.0,,7.82
,,,,,,,,,,,,,,,,62.0
