9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Tiffany VISE / Don BALDWIN,USA,1,94.74,48.16,47.58,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2Tw2,,3.2,False,0.39,1,1,2,1,2,2,1,1,1,,3.59
2,3T+2T,,5.4,False,0.3,0,0,0,1,1,2,1,0,0,,5.7
3,5RLi3,,6.5,False,-0.1,-1,0,0,-1,0,0,0,0,0,,6.4
4,2S,,1.3,False,-0.37,-1,-2,-2,-2,-2,-2,-1,-2,-2,,0.93
5,FiDs3,,3.2,False,-0.1,-1,-1,-1,0,1,-1,1,0,1,,3.1
6,3FTh,,6.05,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.95
7,ChSq1,,2.0,False,0.4,0,1,0,1,1,0,1,1,0,,2.4
8,5ALi4,,7.15,True,0.7,1,1,1,1,1,1,1,1,1,,7.85
9,3LoTh,,5.5,True,0.6,0,1,1,2,1,1,0,1,1,,6.1
10,FCCoSp4,,3.5,False,0.03,-1,0,0,0,1,0,-1,0,1,,3.53
11,4Li4,,4.4,True,0.21,0,1,1,0,1,1,0,0,0,,4.61
12,PSp*,*,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,48.2,,,,,,,,,,,,,48.16
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.0,6.0,6.5,6.25,6.25,6.25,6.25,6.0,5.25,,6.14
,Transition / Linking Footwork  ,,,,1.6,5.5,5.5,5.25,6.0,6.0,6.0,6.0,5.75,5.0,,5.71
,Performance / Execution  ,,,,1.6,5.75,6.25,6.25,6.75,6.5,5.75,6.5,6.0,5.5,,6.14
,Choreography / Composition  ,,,,1.6,6.0,6.25,5.5,6.75,6.25,6.0,6.25,5.75,5.0,,6.0
,Interpretation  ,,,,1.6,6.0,6.0,5.0,6.5,6.0,5.75,5.75,5.75,5.0,,5.75
,,,,,,,,,,,,,,,,47.58
Deduction,Falls,-1.0
