9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
14,Anna CAPPELLINI / Luca LANOTTE,ITA,12,79.07,39.9,41.17,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,CoSp4,,4.7,False,0.5,1,1,1,1,2,1,1,1,1,,5.2
2,SlLi4,,5.0,False,0.7,2,1,1,1,2,1,2,1,2,,5.7
3,STw4,,5.5,False,-1.0,-1,-2,-2,-2,-2,-2,-2,-2,-2,,4.5
4,CiSt2,,6.4,False,0.2,0,0,1,0,1,0,0,0,0,,6.6
5,SlLi4+RoLi1,,6.4,False,0.4,2,1,1,1,1,0,1,0,1,,6.8
6,DiSt2,,5.4,False,0.4,1,0,0,1,1,0,1,0,0,,5.8
7,RoLi4,,5.0,False,0.3,1,1,0,0,2,0,1,1,1,,5.3
,,,38.4,,,,,,,,,,,,,39.9
,Program Components,,,,Factor
,Skating Skills  ,,,,1.25,6.5,7.0,7.0,6.75,6.75,6.25,7.25,6.75,7.0,,6.85
,Linking Footwork / Movement  ,,,,1.75,6.5,7.25,7.0,6.75,6.75,6.0,7.0,6.5,6.75,,6.75
,Performance  ,,,,1.0,6.75,7.5,6.75,7.0,7.5,6.0,7.0,6.75,6.75,,6.85
,Choreography  ,,,,1.0,6.5,7.25,7.25,7.0,7.5,6.25,7.25,6.75,6.75,,7.0
,Interpretation / Timing  ,,,,1.0,6.75,7.25,7.25,6.75,7.5,6.5,7.25,6.75,6.75,,6.95
,,,,,,,,,,,,,,,,41.17
Deduction,Extended lifts,-1.0
Deduction,Falls,-1.0
