Samsung Anycall Cup of China,,,,
MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,
Total,Total,,Total,Total
Rank Name NOC Segment,Element,,Program  Component,Deductions
Code Score,Score,,Score (factored),
"=",+,,+,-
1 Emanuel SANDHU CAN 147.56,73.96,,73.60,0.00
"# Executed Base GOE The Judges Panel",,,,Scores
Elements Value (in random order),,,,of Panel
1 4T+2T 10.3 -0.60 -1 -1 0 -1 -1,0 -1 -2,,-1 0 - -,9.70
2 3A 7.5 0.00 0 0 0 1 0,0 1 0,,0 0 - -,7.50
3 FSSp4 3.0 0.40 1 0 1 1 2,0 1 1,,1 1 - -,3.40
4 1Lz 0.6 -0.04 -1 0 0 0 -1,0 -1 -1,,-1 -1 - -,0.56
5 3Lz 6.0 0.00 0 0 0 0 0,0 0 0,,0 0 - -,6.00
6 3A+3T 12.7x 0.20 1 0 0 1 1,0 0 0,,1 0 - -,12.90
7 3Lo+3T 9.9x 0.00 0 0 0 0 0,-1 0 0,,1 0 - -,9.90
8 3S 5.0x 0.00 0 0 1 0 0,0 0 0,,1 0 - -,5.00
9 CUSp4 3.0 0.00 0 0 0 0 1,0 0 0,,0 0 - -,3.00
10 3F 6.1x 0.00 1 0 0 0 0,0 0 0,,0 0 - -,6.10
11 CiSt1 1.8 0.20 0 0 1 1 1,1 0 0,,1 0 - -,2.00
12 CSp2 1.5 0.20 1 0 1 1 0,0 0 -1,,1 0 - -,1.70
13 SlSt1 1.8 0.30 1 0 1 1 0,0 1 0,,1 1 - -,2.10
14 CCoSp4 3.5 0.60 2 1 1 2 2,1 1 1,,1 1 - -,4.10
72.7,,,,73.96
Program Components Factor,,,,
Skating Skills 2.00 7.75 7.25 7.50 7.50 8.25 7.25,7.50 7.50,,7.50 7.00 - -,7.40
Transition / Linking Footwork 2.00 7.00 7.25 7.50 7.25 8.00 6.75,7.25 7.00,,7.25 7.25 - -,7.15
Performance / Execution 2.00 7.25 7.50 7.25 7.75 8.00 7.00,7.50 7.25,,7.50 7.25 - -,7.30
Choreography / Composition 2.00 7.50 7.50 7.75 7.50 8.00 7.25,7.50 7.25,,7.50 7.50 - -,7.45
Interpretation 2.00 8.00 7.50 7.75 7.50 8.25 7.00,7.50 7.00,,7.50 7.75 - -,7.50
Judges Total Program Component Score (factored),,,,73.60
Deductions:,,,,0.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,
Total,Total,,Total,Total
Rank Name NOC Segment,Element,,Program  Component,Deductions
Code Score,Score,,Score (factored),
"=",+,,+,-
2 Stephane LAMBIEL SUI 133.40,61.40,,73.00,1.00
"# Executed Base GOE The Judges Panel",,,,Scores
Elements Value (in random order),,,,of Panel
1 2A 3.3 0.20 0 0 1 1 0,0 1 0,,1 0 - -,3.50
2 4T+3T+SEQ 10.4 -2.00 -2 -2 -2 -2 -2,-1 -2 -2,,-2 -2 - -,8.40
3 3Lo 5.0 0.00 0 0 0 0 1,0 0 0,,0 0 - -,5.00
4 2A 3.3 0.60 1 0 0 0 0,1 1 1,,1 1 - -,3.90
5 CiSt3 3.1 0.50 2 0 1 1 1,1 1 1,,1 1 - -,3.60
6 CCoSp2 2.5 0.50 1 0 1 1 1,1 1 1,,-1 1 - -,3.00
7 4T 9.9x 0.40 1 1 0 1 0,0 1 0,,0 0 - -,10.30
8 2F+2T 3.3x 0.00 0 0 0 0 0,0 0 0,,0 0 - -,3.30
9 3Lz 6.6x -3.00 -3 -3 -3 -3 -3,-3 -3 -3,,-3 -3 - -,3.60
10 3S 5.0x 0.00 1 0 0 0 0,0 0 0,,0 0 - -,5.00
11 FCSp2 2.0 0.10 1 0 1 0 0,0 1 0,,0 0 - -,2.10
12 FSSp3 2.3 0.40 1 0 1 1 -1,0 2 1,,0 1 - -,2.70
13 SlSt3 3.1 0.40 2 0 1 1 1,1 1 1,,1 0 - -,3.50
14 CCoSp2 2.5 1.00 3 2 2 2 2,2 2 2,,2 2 - -,3.50
62.3,,,,61.40
Program Components Factor,,,,
Skating Skills 2.00 7.75 7.50 7.25 7.75 7.75 7.25,7.75 7.25,,7.00 7.25 - -,7.40
Transition / Linking Footwork 2.00 7.00 7.50 7.25 7.50 6.75 6.75,7.50 7.00,,6.75 6.75 - -,7.10
Performance / Execution 2.00 7.50 7.50 7.00 7.25 7.25 7.25,7.75 6.75,,6.75 7.00 - -,7.20
Choreography / Composition 2.00 7.25 7.75 7.50 7.50 7.25 7.25,7.75 7.25,,6.50 7.25 - -,7.35
Interpretation 2.00 7.75 7.50 7.50 7.50 7.50 7.25,7.75 7.25,,6.75 7.50 - -,7.45
Judges Total Program Component Score (factored),,,,73.00
Deductions: Falls: -1.00,,,,-1.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,
Samsung Anycall Cup of China,,,,
MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,
Total,Total,,Total,Total
Rank Name NOC Segment,Element,,Program  Component,Deductions
Code Score,Score,,Score (factored),
"=",+,,+,-
3 Andrei GRIAZEV RUS 129.60,59.60,,70.00,0.00
"# Executed Base GOE The Judges Panel",,,,Scores
Elements Value (in random order),,,,of Panel
1 3Lz+3T 10.0 0.80 1 1 1 1 0,0 1 1,,1 0 - -,10.80
2 2A 3.3 0.20 1 0 0 0 -1,-1 0 0,,0 1 - -,3.50
3 2F 1.7 0.00 0 0 0 0 0,-1 -1 0,,-1 0 - -,1.70
4 3A+2T 8.8 0.60 1 1 1 1 0,0 0 0,,0 0 - -,9.40
5 CiSt3 3.1 0.40 1 1 1 1 1,0 1 1,,1 0 - -,3.50
6 CSSp2 1.7 0.20 1 0 0 1 0,0 0 1,,0 0 - -,1.90
