9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Kensuke NAKANIWA,JPN,0,103.04,48.04,57.0,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<,<,4.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.0
2,3A,,8.2,False,-2.8,-2,-2,-2,-2,-2,-2,-2,-2,-2,,5.4
3,3Lz+2T,,7.3,False,-1.4,-1,-1,-1,-2,-2,-2,-2,-2,-1,,5.9
4,CSSp4,,3.0,False,0.2,0,0,1,0,0,1,1,0,1,,3.2
5,CiSt3,,3.3,False,0.3,0,0,1,1,1,0,1,0,2,,3.6
6,3Lo,,5.5,True,0.4,0,0,1,0,0,1,0,0,1,,5.9
7,3Lz<,<,2.09,True,-1.0,-3,-3,-3,-2,-3,-3,-2,-3,-3,,1.09
8,3S,,4.95,True,0.0,0,0,1,0,0,0,0,1,0,,4.95
9,3T+2T,,5.83,True,0.2,0,1,1,0,0,0,-1,1,0,,6.03
10,FSSp3,,2.6,False,0.0,0,0,0,0,0,0,0,1,1,,2.6
11,3F<,<,1.87,True,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.87
12,SlSt3,,3.3,False,0.3,0,0,1,0,1,1,1,0,1,,3.6
13,CCoSp4,,3.5,False,0.4,0,0,1,1,1,1,1,1,1,,3.9
,,,55.44,,,,,,,,,,,,,48.04
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.25,5.5,6.25,6.25,6.0,6.0,5.75,6.0,6.0,,5.95
,Transition / Linking Footwork  ,,,,2.0,4.75,5.5,5.0,5.75,5.5,5.25,5.5,5.5,6.25,,5.4
,Performance / Execution  ,,,,2.0,4.5,5.0,5.5,6.0,5.5,5.5,5.5,5.5,6.0,,5.5
,Choreography / Composition  ,,,,2.0,5.25,5.5,5.75,6.25,5.75,6.0,5.75,5.5,6.25,,5.85
,Interpretation  ,,,,2.0,4.75,5.25,6.5,6.25,5.5,5.75,5.5,5.75,6.25,,5.8
,,,,,,,,,,,,,,,,57.0
Deduction,Falls,-2.0
