10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Tomas VERNER  ,CZE,0,78.15,42.0,36.15,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F+3T,e,9.5,False,-1.0,-2,-1,0,-1,-1,0,-1,-1,-1,-1,,8.5
2,3A,,7.5,False,1.0,2,1,2,0,1,1,1,1,1,1,,8.5
3,3Lz,,6.0,False,1.0,1,1,1,1,1,1,0,1,1,0,,7.0
4,CSSp4,,3.0,False,0.2,0,0,1,0,0,1,0,1,2,0,,3.2
5,SlSt4,,3.4,False,1.2,1,1,1,1,1,1,1,2,2,1,,4.6
6,FSSp4,,3.0,False,0.1,0,0,0,0,1,0,0,1,0,0,,3.1
7,CiSt4,,3.4,False,1.2,1,0,1,1,1,1,1,2,2,1,,4.6
8,CCoSp2,,2.5,False,0.0,0,0,0,1,0,0,0,0,0,0,,2.5
,,,38.3,,,,,,,,,,,,,,42.0
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,7.75,6.25,7.0,7.0,7.5,7.5,7.5,7.25,7.75,7.25,,7.25
,Transition / Linking Footwork ,,,,1.0,7.5,6.25,6.75,6.5,7.25,6.5,7.25,7.0,7.25,7.0,,6.95
,Performance / Execution ,,,,1.0,7.75,6.75,7.25,7.0,7.5,7.5,7.25,7.5,7.75,7.5,,7.3
,Choreography / Composition ,,,,1.0,8.0,6.75,7.25,7.0,7.25,7.0,7.5,7.25,8.0,7.5,,7.25
,Interpretation ,,,,1.0,8.0,7.0,7.25,7.25,7.5,7.0,7.5,7.5,8.0,7.75,,7.4
,,,,,,,,,,,,,,,,,36.15
