10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Jeremy ABBOTT,USA,0,58.27,29.02,30.25,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4T+COMBO,,9.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.0
2,3A,,7.5,False,0.2,1,0,1,0,1,1,0,0,0,0,,7.7
3,CCoSp3,,3.0,False,0.7,1,1,1,2,1,2,1,2,2,2,,3.7
4,CiSt1,,1.8,False,0.5,0,1,1,1,1,1,1,0,1,1,,2.3
5,FSSp4,,3.0,False,0.0,1,0,0,-1,0,1,0,1,0,1,,3.0
6,1Lo,,0.5,False,-0.3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.2
7,CSSp4,,3.0,False,-0.18,-1,-1,-1,0,-1,0,0,0,-1,0,,2.82
8,SlSt3,,3.1,False,0.2,0,0,0,1,0,1,1,1,0,1,,3.3
,,,30.9,,,,,,,,,,,,,,29.02
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.5,5.75,5.75,6.25,6.5,6.0,6.5,5.0,6.25,6.5,,6.1
,Transition / Linking Footwork  ,,,,1.0,6.0,5.5,5.5,5.75,6.5,5.75,6.5,5.5,6.0,6.25,,5.85
,Performance / Execution  ,,,,1.0,6.0,6.0,6.0,5.75,6.0,5.25,6.0,5.25,5.75,6.25,,5.9
,Choreography / Composition  ,,,,1.0,6.25,6.5,5.75,6.0,6.25,6.0,6.25,5.5,7.0,6.25,,6.15
,Interpretation  ,,,,1.0,6.5,6.25,5.75,6.25,6.5,6.0,6.5,5.25,6.5,7.0,,6.25
,,,,,,,,,,,,,,,,,30.25
Deduction,Falls,-1.0
