10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Yasuharu NANRI,JPN,0,67.55,38.7,28.85,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,7.5,False,0.0,1,0,1,0,0,1,0,0,0,1,,7.5
2,3F+3T,,9.5,False,0.4,1,1,0,1,1,0,0,0,0,0,,9.9
3,3Lz,,6.0,False,0.0,0,-1,0,0,0,1,0,0,0,1,,6.0
4,CSSp4,,3.0,False,0.2,0,0,1,1,0,0,0,1,0,0,,3.2
5,FSSp4,,3.0,False,-0.24,0,-1,0,-1,-1,-1,0,-1,-1,-1,,2.76
6,CiSt3,,3.1,False,0.0,0,0,1,0,0,1,0,0,0,0,,3.1
7,CCoSp4,,3.5,False,-0.36,0,-3,-2,-2,0,0,0,1,-2,0,,3.14
8,SlSt3,,3.1,False,0.0,0,0,0,0,0,1,0,0,0,0,,3.1
,,,38.7,,,,,,,,,,,,,,38.7
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.5,5.25,6.0,6.0,6.5,6.25,6.25,5.25,5.5,6.25,,5.8
,Transition / Linking Footwork  ,,,,1.0,6.0,5.0,5.5,5.75,6.0,5.75,5.75,5.25,5.25,5.25,,5.5
,Performance / Execution  ,,,,1.0,6.25,5.5,6.0,5.75,6.25,6.0,6.0,5.5,6.0,5.75,,5.85
,Choreography / Composition  ,,,,1.0,6.25,5.25,6.0,6.25,6.25,6.25,5.75,5.25,5.75,6.0,,5.8
,Interpretation  ,,,,1.0,6.0,5.25,6.0,6.25,6.25,6.25,5.75,5.75,5.75,5.5,,5.9
,,,,,,,,,,,,,,,,,28.85
