10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Sergei DAVYDOV,BLR,0,66.25,34.8,31.45,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,7.5,False,1.0,1,1,2,0,1,1,1,1,1,2,,8.5
2,3Lz+3T,,10.0,False,-0.8,-1,-1,-2,0,-1,-2,0,-1,-1,-1,,9.2
3,3F,e,5.5,False,-1.2,-1,-2,-1,-1,-1,-2,-1,-2,-1,-3,,4.3
4,FSSp3,,2.3,False,0.1,0,0,1,1,0,1,0,0,0,0,,2.4
5,CiSt1,,1.8,False,0.3,0,0,1,1,0,0,0,1,1,0,,2.1
6,CCoSp4,,3.5,False,0.1,0,0,1,1,0,1,0,0,0,0,,3.6
7,SlSt2,,2.3,False,0.1,0,0,1,0,1,0,0,0,0,0,,2.4
8,CSSp3,,2.3,False,0.0,-1,0,0,0,0,-1,0,0,-1,0,,2.3
,,,35.2,,,,,,,,,,,,,,34.8
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.75,6.5,6.75,6.5,7.0,6.75,7.0,5.25,6.0,6.5,,6.55
,Transition / Linking Footwork  ,,,,1.0,6.25,5.75,6.5,6.25,6.25,5.75,6.75,5.5,5.75,6.0,,6.1
,Performance / Execution  ,,,,1.0,6.5,5.75,6.75,6.25,6.75,6.25,7.0,5.25,6.25,6.0,,6.35
,Choreography / Composition  ,,,,1.0,6.75,5.75,7.0,6.0,6.5,6.5,6.75,5.75,5.75,6.25,,6.15
,Interpretation  ,,,,1.0,6.5,5.75,6.75,6.5,6.75,6.25,6.75,5.25,5.75,6.5,,6.3
,,,,,,,,,,,,,,,,,31.45
