10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Andrei GRIAZEV,RUS,0,62.05,29.6,32.45,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+3T,,10.0,False,-0.6,-1,-1,0,0,-1,-1,0,-1,-1,-1,,9.4
2,1A,,0.8,False,-0.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
3,3F,,5.5,False,0.0,-1,0,0,0,0,0,0,-1,0,0,,5.5
4,CCoSp4,,3.5,False,0.3,0,1,1,0,0,0,1,1,0,1,,3.8
5,SlSt2,,2.3,False,0.3,0,0,1,1,0,0,0,1,2,0,,2.6
6,FSSp3,,2.3,False,0.1,0,0,0,1,0,-1,0,1,-1,0,,2.4
7,CiSt2,,2.3,False,0.3,0,-1,1,0,0,1,1,1,1,0,,2.6
8,CSSp4,,3.0,False,0.0,0,0,0,0,0,1,0,1,0,0,,3.0
,,,29.7,,,,,,,,,,,,,,29.6
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.5,6.75,7.0,6.25,6.5,6.5,7.0,6.5,6.75,6.5,,6.7
,Transition / Linking Footwork  ,,,,1.0,6.25,5.75,6.5,6.0,6.5,5.75,6.75,6.25,6.25,6.25,,6.3
,Performance / Execution  ,,,,1.0,6.25,5.75,7.0,6.0,6.25,6.25,7.0,6.75,6.75,6.5,,6.55
,Choreography / Composition  ,,,,1.0,6.5,5.75,7.25,6.5,6.25,6.0,6.75,6.25,6.5,6.75,,6.45
,Interpretation  ,,,,1.0,6.5,5.75,7.25,6.0,6.5,6.0,7.0,6.5,6.25,6.25,,6.45
,,,,,,,,,,,,,,,,,32.45
