10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Kensuke NAKANIWA  ,JPN,0,63.7,33.4,30.3,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,0.0,0,0,0,0,0,0,0,1,0,0,,7.3
2,3A,,7.5,False,-1.0,-1,-1,-1,-1,-1,-2,-1,-1,-2,-1,,6.5
3,CSSp4,,3.0,False,0.0,-1,0,0,0,0,0,0,0,0,0,,3.0
4,3F,e,5.5,False,-1.0,-1,-2,-1,-1,-1,-2,-1,-1,-1,-2,,4.5
5,CiSt3,,3.1,False,0.2,0,0,1,1,1,0,0,0,0,0,,3.3
6,FSSp4,,3.0,False,0.0,0,0,0,0,1,0,0,0,0,0,,3.0
7,SlSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.3
8,CCoSp4,,3.5,False,0.0,0,0,0,0,0,0,0,1,0,-1,,3.5
,,,35.2,,,,,,,,,,,,,,33.4
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,6.5,5.5,6.25,6.0,6.75,6.25,6.5,6.0,5.75,6.0,,6.1
,Transition / Linking Footwork ,,,,1.0,6.0,5.25,6.0,5.75,6.5,5.75,6.25,5.75,5.0,5.25,,5.8
,Performance / Execution ,,,,1.0,6.25,5.75,6.25,5.5,6.75,6.25,6.5,6.0,6.0,5.5,,6.1
,Choreography / Composition ,,,,1.0,6.25,5.75,6.5,5.75,6.75,6.0,6.5,6.0,5.75,5.75,,6.1
,Interpretation ,,,,1.0,6.5,5.25,6.5,6.0,6.75,6.0,6.5,6.25,5.75,5.5,,6.2
,,,,,,,,,,,,,,,,,30.3
