9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Narumi TAKAHASHI / Mervin TRAN,JPN,6,108.81,51.91,56.9,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3LzTw3,,5.8,False,1.1,2,2,1,2,2,2,0,1,1,,6.9
2,3S,,4.2,False,0.5,1,1,0,1,1,1,0,2,0,,4.7
3,2T+1T,,1.7,False,-0.51,-3,-3,-2,-2,-3,-3,-2,-2,-3,,1.19
4,BoDs4,,4.5,False,0.6,2,1,1,-1,1,1,-1,2,1,,5.1
5,FCCoSp2,,2.5,False,0.5,1,0,-1,1,2,1,0,2,2,,3.0
6,5ALi4,,7.15,True,1.1,2,0,2,1,2,1,1,2,2,,8.25
7,3STh,,4.95,True,-1.6,-2,-3,-2,-3,-2,-2,-2,-3,-2,,3.35
8,3TTh,,4.95,True,-0.9,-1,-2,-2,0,0,-2,-2,-1,-1,,4.05
9,PCoSp2,,3.5,False,0.21,0,0,0,1,1,1,0,2,0,,3.71
10,3Li4,,4.4,True,1.07,2,2,2,2,3,2,1,3,2,,5.47
11,ChSp,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
12,5TLi3,,6.05,True,0.14,1,0,2,0,1,1,-1,-1,0,,6.19
,,,49.7,,,,,,,,,,,,,51.91
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.25,7.25,7.75,6.5,7.25,7.25,6.25,7.25,6.75,,7.07
,Transition / Linking Footwork  ,,,,1.6,8.0,6.75,7.5,7.0,7.5,7.0,6.0,7.75,6.5,,7.14
,Performance / Execution  ,,,,1.6,7.0,6.75,7.75,7.0,7.25,7.25,6.25,7.0,7.0,,7.04
,Choreography / Composition  ,,,,1.6,8.0,7.0,7.5,6.75,7.5,7.0,6.25,8.0,8.0,,7.39
,Interpretation  ,,,,1.6,7.25,6.5,7.0,6.5,7.0,7.25,6.25,7.75,7.0,,6.93
,,,,,,,,,,,,,,,,56.9
