9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Wenjing SUI / Cong HAN,CHN,5,121.59,66.01,55.58,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4LzTw1,,7.1,False,0.86,2,-1,1,1,2,-1,2,0,1,,7.96
2,3T<<+2T<+2T<,<<,3.1,False,-0.6,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.5
3,3STh,,4.5,False,1.4,2,2,2,2,2,2,3,2,2,,5.9
4,BoDs4,,4.5,False,0.6,1,0,2,1,1,0,1,1,1,,5.1
5,FCCoSp4,,3.5,False,0.24,0,-2,0,1,1,-1,1,1,1,,3.74
6,ChSp1,,2.0,False,1.2,2,1,3,2,1,1,2,2,2,,3.2
7,3FTh,,6.05,True,1.3,2,2,3,2,2,1,2,2,1,,7.35
8,2A,,3.63,True,0.07,1,-1,0,0,1,0,-1,1,0,,3.7
9,4Li4,,4.4,True,0.86,2,-1,2,2,2,1,1,2,2,,5.26
10,PCoSp4,,4.5,False,0.64,2,0,2,1,1,1,1,1,2,,5.14
11,5TLi4,,6.6,True,1.21,3,1,3,2,3,2,2,2,3,,7.81
12,5ALi4,,7.15,True,1.2,2,1,3,2,2,1,2,1,2,,8.35
,,,57.03,,,,,,,,,,,,,66.01
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.0,7.75,7.75,7.0,6.75,6.75,7.25,6.75,6.75,,7.0
,Transition / Linking Footwork  ,,,,1.6,6.0,7.5,8.5,6.5,6.5,6.25,7.5,6.25,6.75,,6.75
,Performance / Execution  ,,,,1.6,6.75,7.0,7.0,7.5,6.75,6.75,8.0,7.0,8.0,,7.14
,Choreography / Composition  ,,,,1.6,6.5,7.5,8.75,7.0,6.5,6.5,7.5,6.75,7.0,,6.96
,Interpretation  ,,,,1.6,6.25,7.75,7.5,6.5,6.5,6.5,8.0,6.5,7.0,,6.89
,,,,,,,,,,,,,,,,55.58
