9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Paige LAWRENCE / Rudi SWIEGERS,CAN,2,103.85,54.55,49.3,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3LzTw1,,5.0,False,0.0,0,0,2,1,-1,1,0,-1,-1,,5.0
2,3T,,4.1,False,0.0,0,0,1,0,0,0,0,-1,0,,4.1
3,4Li4,,4.0,False,0.64,1,1,1,2,2,1,1,2,0,,4.64
4,1A+2A<<+SEQ,<<,1.76,False,-0.6,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.16
5,FCCoSp4,,3.5,False,0.14,1,0,0,1,2,0,0,-1,0,,3.64
6,BoDs4,,4.5,False,-0.1,1,-2,1,-1,2,-1,-1,1,-1,,4.4
7,ChSp1,,2.0,False,0.4,1,0,0,1,1,1,1,0,0,,2.4
8,3LoTh,,5.5,True,-1.4,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4.1
9,5ALi4,,7.15,True,1.1,2,1,2,1,2,2,2,1,1,,8.25
10,3LzTh,,6.05,True,-0.5,-1,-1,0,-2,-1,0,0,-2,0,,5.55
11,5SLi4,,6.6,True,0.0,0,0,-1,1,1,0,1,-1,-2,,6.6
12,PCoSp4,,4.5,False,0.21,0,1,0,1,2,0,1,0,0,,4.71
,,,54.66,,,,,,,,,,,,,54.55
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.5,6.25,6.25,6.5,6.75,5.75,6.75,7.25,5.75,,6.39
,Transition / Linking Footwork  ,,,,1.6,6.0,5.75,6.0,6.25,5.5,5.5,6.0,6.25,5.5,,5.86
,Performance / Execution  ,,,,1.6,6.25,6.0,6.0,6.0,7.0,6.25,6.5,6.5,5.75,,6.21
,Choreography / Composition  ,,,,1.6,6.25,6.25,6.25,6.5,6.5,6.0,6.25,6.0,6.0,,6.21
,Interpretation  ,,,,1.6,6.0,6.0,6.0,6.25,7.0,5.75,6.5,6.5,5.5,,6.14
,,,,,,,,,,,,,,,,49.3
