9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Lubov ILIUSHECHKINA / Nodari MAISURADZE,RUS,4,107.03,53.65,53.38,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3S<,<,2.9,False,-1.7,-3,-3,-2,-2,-2,-3,-2,-3,0,,1.2
2,3LzTw3,,5.8,False,0.7,1,1,2,1,-1,1,1,1,1,,6.5
3,3T<+2T+SEQ,<,3.36,False,-0.4,-1,-1,0,0,-1,-1,0,-1,1,,2.96
4,3LzTh,,5.5,False,-0.8,-2,0,-1,-1,-1,-1,-1,-1,-2,,4.7
5,5SLi4,,6.0,False,0.79,1,1,2,2,2,1,2,1,3,,6.79
6,3LoTh,,5.5,True,-1.2,-2,-2,-2,0,-2,-2,-1,-2,-1,,4.3
7,PCoSp4,,4.5,False,0.5,1,1,1,0,1,1,1,1,2,,5.0
8,3Li4,,4.4,True,0.86,1,1,2,2,2,1,2,2,2,,5.26
9,ChSp1,,2.0,False,0.6,1,0,1,1,0,1,1,1,2,,2.6
10,CCoSp3,,3.0,False,0.29,0,1,0,1,0,0,1,1,1,,3.29
11,5ALi4,,7.15,True,0.5,1,0,2,1,1,0,0,1,1,,7.65
12,BiDs3,,3.2,False,0.2,0,0,1,1,0,-1,-1,1,1,,3.4
,,,53.31,,,,,,,,,,,,,53.65
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.5,5.5,6.75,6.75,7.25,6.5,6.25,7.5,7.25,,6.75
,Transition / Linking Footwork  ,,,,1.6,6.25,6.0,6.75,6.5,6.75,6.25,6.0,7.0,7.0,,6.5
,Performance / Execution  ,,,,1.6,6.75,5.75,6.75,6.5,6.5,6.5,6.5,7.0,6.75,,6.61
,Choreography / Composition  ,,,,1.6,7.0,6.0,7.0,6.75,7.0,7.0,6.25,7.5,7.0,,6.86
,Interpretation  ,,,,1.6,6.75,6.5,7.0,6.75,6.0,7.0,6.0,6.75,6.75,,6.64
,,,,,,,,,,,,,,,,53.38
