9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Tatiana VOLOSOZHAR / Maxim TRANKOV,RUS,8,130.96,65.19,65.77,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3LzTw2,,5.4,False,1.6,2,3,2,3,2,2,2,3,2,,7.0
2,3S,,4.2,False,-1.1,-1,-2,-2,-2,-1,-2,-2,-1,-1,,3.1
3,3T+2T,,5.4,False,0.8,1,2,2,1,1,1,1,1,1,,6.2
4,BoDs3,,4.0,False,1.2,2,2,2,1,2,1,2,1,2,,5.2
5,FCCoSp4,,3.5,False,0.86,2,2,1,2,1,2,2,1,3,,4.36
6,3LoTh,,5.5,True,2.0,3,3,2,3,3,2,3,3,3,,7.5
7,5ALi4,,7.15,True,1.3,2,2,2,1,2,1,2,2,2,,8.45
8,5RLi4,,7.15,True,1.0,2,2,1,1,1,2,1,1,3,,8.15
9,3STh,,4.95,True,-1.0,-1,2,-2,-1,-2,-2,-2,-1,-1,,3.95
10,3Li2,,3.3,True,0.29,1,1,1,-2,0,0,1,0,1,,3.59
11,ChSp1,,2.0,False,0.9,2,1,2,1,1,0,1,1,2,,2.9
12,PCoSp4,,4.5,False,0.29,1,1,1,-1,1,1,0,0,0,,4.79
,,,57.05,,,,,,,,,,,,,65.19
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.5,8.0,8.75,7.75,9.0,8.75,7.75,8.0,8.5,,8.32
,Transition / Linking Footwork  ,,,,1.6,8.25,7.75,8.25,8.25,7.5,8.0,7.75,8.25,6.75,,7.96
,Performance / Execution  ,,,,1.6,8.75,8.25,9.0,8.0,8.0,8.25,7.75,8.5,7.5,,8.21
,Choreography / Composition  ,,,,1.6,8.25,8.25,8.75,8.75,7.5,8.5,8.25,8.25,8.25,,8.36
,Interpretation  ,,,,1.6,8.5,8.0,9.0,8.75,7.5,8.25,8.0,8.75,7.0,,8.25
,,,,,,,,,,,,,,,,65.77
