9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Adam RIPPON,USA,7,71.81,35.77,37.04,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,CCSp4,,3.2,False,0.71,1,1,1,1,2,0,2,2,2,,3.91
2,3A,,8.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,5.5
3,3F+3T,,9.4,False,0.7,1,1,1,1,1,1,1,2,1,,10.1
4,FSSp4,,3.0,False,0.71,2,1,1,1,1,1,2,2,2,,3.71
5,3Lz<,<,4.62,True,-0.8,-1,-2,-1,-1,-2,-2,0,-1,0,,3.82
6,CCoSp3,,3.0,False,0.93,2,2,1,2,2,0,2,2,2,,3.93
7,StSq4,,3.9,False,0.9,1,2,1,0,1,2,1,2,1,,4.8
,,,35.62,,,,,,,,,,,,,35.77
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.25,7.25,7.75,7.25,7.5,7.75,7.25,7.5,7.25,,7.39
,Transition / Linking Footwork  ,,,,1.0,7.0,7.0,7.25,7.25,7.25,7.5,7.0,7.5,7.0,,7.18
,Performance / Execution  ,,,,1.0,6.75,7.25,7.5,7.5,7.5,7.75,7.25,7.75,7.25,,7.43
,Choreography / Composition  ,,,,1.0,7.0,7.5,7.25,7.75,7.5,7.75,8.0,7.75,7.0,,7.5
,Interpretation  ,,,,1.0,7.25,7.25,7.75,7.75,7.5,7.5,7.75,8.0,7.0,,7.54
,,,,,,,,,,,,,,,,37.04
Deduction,Falls,-1.0
