9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Nan SONG,CHN,4,70.86,39.53,32.33,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,7.3
2,3A,,8.5,False,0.29,1,0,0,0,1,0,0,1,0,,8.79
3,CSSp2,,2.3,False,0.36,2,0,1,1,0,1,1,0,1,,2.66
4,FCSp3,,2.8,False,0.07,0,0,0,0,-1,1,0,0,1,,2.87
5,3Lz+3T,,11.11,True,0.0,0,0,0,0,0,0,0,0,1,,11.11
6,StSq3,,3.3,False,0.5,2,1,1,1,1,0,1,1,1,,3.8
7,CCoSp3,,3.0,False,0.0,1,0,0,-1,0,0,0,0,0,,3.0
,,,41.31,,,,,,,,,,,,,39.53
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.0,6.5,6.5,6.0,7.0,6.5,6.0,7.0,6.5,,6.57
,Transition / Linking Footwork  ,,,,1.0,7.0,6.75,6.25,5.5,6.5,6.0,5.5,6.75,5.5,,6.18
,Performance / Execution  ,,,,1.0,7.0,6.25,6.75,6.25,6.75,6.75,5.75,6.75,6.75,,6.61
,Choreography / Composition  ,,,,1.0,7.25,6.25,6.5,5.75,6.75,7.0,6.0,6.5,6.0,,6.43
,Interpretation  ,,,,1.0,7.5,6.75,6.75,6.0,6.5,6.75,6.0,6.5,6.5,,6.54
,,,,,,,,,,,,,,,,32.33
Deduction,Falls,-1.0
