9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Jinlin GUAN,CHN,3,55.97,25.86,31.11,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<,<,7.2,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.2
2,2A,,3.3,False,0.36,1,0,1,1,1,1,1,0,0,,3.66
3,FCSp4,,3.2,False,0.5,1,1,1,1,2,1,1,1,0,,3.7
4,CCoSp4,,3.5,False,0.5,1,1,1,0,1,1,1,1,1,,4.0
5,1Lz+3T,,5.17,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.07
6,StSq3,,3.3,False,0.5,0,1,2,1,1,1,1,1,1,,3.8
7,CSSp4,,3.0,False,0.43,1,1,2,0,1,1,1,1,0,,3.43
,,,28.67,,,,,,,,,,,,,25.86
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.25,5.75,7.25,6.75,6.25,6.5,6.75,6.5,6.25,,6.46
,Transition / Linking Footwork  ,,,,1.0,6.0,5.5,6.75,6.25,5.75,6.25,6.5,5.75,5.75,,6.04
,Performance / Execution  ,,,,1.0,6.0,5.5,6.75,6.5,5.0,6.25,6.25,6.25,5.75,,6.07
,Choreography / Composition  ,,,,1.0,6.25,5.75,7.25,6.5,5.25,6.25,6.25,6.75,6.0,,6.25
,Interpretation  ,,,,1.0,6.0,6.0,7.0,6.5,6.0,6.0,6.5,6.75,6.25,,6.29
,,,,,,,,,,,,,,,,31.11
Deduction,Falls,-1.0
