9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Daisuke TAKAHASHI,JPN,9,84.79,41.9,42.89,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<,<,7.2,False,-2.86,-3,-3,-3,-3,-2,-3,-3,-2,-3,,4.34
2,FSSp4,,3.0,False,0.71,3,2,1,0,2,1,2,1,1,,3.71
3,3Lz+3T,,10.1,False,0.3,1,0,0,0,1,1,0,0,1,,10.4
4,CCSp3,,2.8,False,0.14,1,0,0,0,1,0,1,0,0,,2.94
5,3A,,9.35,True,2.14,2,2,2,2,3,3,2,1,2,,11.49
6,StSq3,,3.3,False,1.43,3,3,2,3,3,3,3,2,3,,4.73
7,CCoSp4,,3.5,False,0.79,2,1,1,0,2,2,2,1,2,,4.29
,,,39.25,,,,,,,,,,,,,41.9
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,9.25,8.25,8.25,8.5,8.75,8.5,8.5,8.75,8.75,,8.57
,Transition / Linking Footwork  ,,,,1.0,9.0,7.5,8.0,7.75,9.0,8.25,8.25,8.5,8.5,,8.32
,Performance / Execution  ,,,,1.0,9.25,8.0,8.5,8.25,8.75,8.25,8.75,8.25,8.75,,8.5
,Choreography / Composition  ,,,,1.0,9.0,8.5,8.0,8.5,9.0,8.75,8.75,8.75,8.75,,8.71
,Interpretation  ,,,,1.0,9.5,8.75,8.25,8.5,9.25,8.75,8.75,8.5,9.0,,8.79
,,,,,,,,,,,,,,,,42.89
