9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Valentina MARCHEI,ITA,5,53.61,28.44,25.17,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+2T,,7.4,False,0.1,0,0,0,0,1,0,1,0,0,,7.5
2,3S,,4.2,False,0.1,0,0,-1,0,1,0,1,0,0,,4.3
3,FSSp4,,3.0,False,0.21,0,0,1,0,1,1,0,1,0,,3.21
4,2A,,3.3,False,0.5,1,1,1,1,1,1,1,1,0,,3.8
5,LSp3,,2.4,False,0.36,1,0,0,0,1,1,1,1,2,,2.76
6,SlSt2,,2.3,False,0.57,1,1,2,1,1,0,2,1,1,,2.87
7,CCoSp4,,3.5,False,0.5,1,1,1,0,2,1,1,1,1,,4.0
,,,26.1,,,,,,,,,,,,,28.44
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.5,6.25,6.75,6.0,6.25,5.75,6.5,6.0,6.25,,6.25
,Transition / Linking Footwork  ,,,,0.8,6.25,6.25,6.25,6.25,5.25,5.5,4.75,5.75,6.0,,5.89
,Performance / Execution  ,,,,0.8,6.5,6.75,6.5,6.25,6.75,5.75,6.75,6.5,6.25,,6.5
,Choreography / Composition  ,,,,0.8,6.5,6.5,6.5,6.5,6.5,6.0,4.75,6.0,6.25,,6.32
,Interpretation  ,,,,0.8,6.5,6.5,6.75,6.5,6.5,5.75,6.5,6.25,6.75,,6.5
,,,,,,,,,,,,,,,,25.17
