9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Kaetlyn OSMOND,CAN,4,138.12,66.5,72.62,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+3T,,9.6,False,1.6,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,,11.2
2,2A+3T,,7.6,False,1.5,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,,9.1
3,3Lz!,!,6.0,False,0.6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,,6.6
4,FCCoSp4,,3.5,False,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,4.5
5,LSp4,,2.7,False,1.07,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,3.77
6,2Lo,,1.98,True,0.21,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,2.19
7,3F,,5.83,True,1.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,7.23
8,3S<,<,3.41,True,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,1.31
9,2A+2T+2Lo,,7.04,True,0.57,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,,7.61
10,StSq3,,3.3,False,1.29,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,,4.59
11,ChSq1,,2.0,False,1.9,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,,3.9
12,CCoSp4,,3.5,False,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,4.5
,,,56.46,,,,,,,,,,,,,66.5
,Program Components,,,,Factor
,Skating Skills,,,,1.6,9.0,9.0,9.25,9.0,9.25,9.25,8.75,9.25,9.25,,9.14
,Transitions,,,,1.6,9.25,8.0,9.0,8.5,9.0,9.0,8.0,8.75,9.5,,8.79
,Performance,,,,1.6,9.25,9.25,9.0,8.75,9.5,9.0,8.5,8.75,9.5,,9.07
,Composition,,,,1.6,9.5,9.25,9.25,9.0,9.25,9.25,8.25,8.75,9.75,,9.18
,Interpretation of the Music,,,,1.6,9.5,9.5,9.25,8.75,9.5,9.25,8.5,8.75,9.5,,9.21
,,,,,,,,,,,,,,,,72.62
Deduction,Falls,-1.0
