ISU World Figure Skating Championships 2017,,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
1 Wenjing SUI / Cong HAN CHN  16  150.83,,76.78,75.05,1.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,InJf6o J7,J8 J9 Ref,,Info
Elements Value,,,,Panel,
1 4Tw3  8.60  1.86 3 2 2 2 1,,1 2,2 2,10.46,
2 3T+2T  5.60  1.30 2 2 2 2 2,,1 2,2 1,6.90,
3 3S  4.40 -2.10 -3 -3 -3 -3 -3,,-3 -3,-3 -3,2.30,
4 BoDs4  4.50  1.40 2 2 2 3 2,,2 2,2 2,5.90,
5 ChSq1  2.00  1.80 2 2 3 3 3,,2 3,2 3,3.80,
6 3STh  4.50  1.70 3 2 2 2 3,,2 3,2 3,6.20,
7 5ALi4  7.50  1.60 3 2 2 3 2,,2 2,2 3,9.10,
8 3FTh  5.50  2.10 3 3 2 3 3,,3 3,3 3,7.60,
9 FCCoSp4  3.50  1.21 3 2 2 3 2,,2 3,2 3,4.71,
10 5RLi4  7.50  1.60 3 2 2 2 2,,2 3,2 3,9.10,
11 3Li4  4.50  1.50 3 3 3 3 3,,3 3,3 3,6.00,
12 PCoSp4V  3.50  1.21 2 2 2 3 3,,2 3,2 3,4.71,
61.60,,,,76.78,
Program Components Factor,,,,,
Skating Skills  1.60  9.50  9.25  9.25  9.50  9.25,,9.25  9.50,9.00  9.25,9.32,
Transitions  1.60  9.50  9.25  8.75  9.25  9.25,,9.00  9.50,9.25  8.75,9.18,
Performance  1.60  10.00  9.25  9.25  9.75  9.25,,9.25  9.25,9.00  9.50,9.36,
Composition  1.60  9.50  9.50  9.25  9.50  9.50,,9.25  9.50,9.00  9.75,9.43,
Interpretation of the Music  1.60  9.75  9.50  9.50  9.75  9.50,,9.50  9.75,9.25  9.75,9.61,
Judges Total Program Component Score (factored),,,,75.05,
Deductions Falls: -1.00,,,,-1.00,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
2 Aliona SAVCHENKO / Bruno MASSOT GER  15  150.46,,74.48,75.98,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,J6 J7,J8 J9 Ref,,
Elements Value,,,,Panel,
1 3Tw2  5.80  2.10 3 3 3 3 3,,3 1,3 3,7.90,
2 3T+2T+SEQ  4.48  1.20 2 2 -2 2 2,,2 1,1 2,5.68,
3 3S  4.40  0.80 2 0 2 1 2,,1 -1,1 1,5.20,
4 3ATh  7.70 -0.29 0 0 -1 0 0,,0 -1,-2 0,7.41,
5 BoDs3  4.00  1.40 3 2 2 2 2,,2 2,2 2,5.40,
6 5ALi4  7.50  2.10 3 3 3 3 3,,3 3,3 3,9.60,
7 CCoSp4  3.50  1.43 3 3 3 3 3,,2 2,3 3,4.93,
8 ChSq1  2.00  2.00 3 3 3 3 3,,2 2,3 3,4.00,
9 3STh  4.50 -0.60 -1 -1 -1 -2 1,,0 -1,-1 -1,3.90,
10 5RLi4  7.50  1.60 3 2 2 2 3,,2 1,2 3,9.10,
11 3Li4  4.50  1.36 3 3 3 3 3,,2 2,2 3,5.86,
12 PCoSp4  4.50  1.00 2 1 2 2 3,,2 2,2 2,5.50,
60.38,,,,74.48,
Program Components Factor,,,,,
Skating Skills  1.60  9.50  9.50  9.25  9.25  9.50,,9.50  8.75,9.25  9.00,9.32,
Transitions  1.60  9.25  9.50  9.50  9.00  9.50,,9.50  8.50,9.00  9.50,9.32,
