9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Haruka IMAI,JPN,6,55.2,29.16,26.04,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+2T,,6.6,False,0.2,0,0,1,0,0,1,0,0,1,,6.8
2,3Lo,,5.1,False,-0.4,0,0,-1,-1,-1,1,-1,-1,0,,4.7
3,FCSp4,,3.2,False,0.5,1,0,1,1,1,2,1,1,1,,3.7
4,2A,,3.3,False,-0.14,0,-1,0,0,0,-1,-1,0,0,,3.16
5,CiSt2,,2.6,False,0.43,1,0,0,1,1,1,1,1,1,,3.03
6,LSp4,,2.7,False,0.86,2,1,1,2,2,1,2,2,2,,3.56
7,CCoSp4,,3.5,False,0.71,1,1,1,2,1,2,1,2,2,,4.21
,,,27.0,,,,,,,,,,,,,29.16
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.75,6.25,7.0,6.75,6.0,6.5,6.0,7.25,6.75,,6.46
,Transition / Linking Footwork  ,,,,0.8,5.25,6.0,6.25,6.5,6.5,6.25,6.25,6.75,6.25,,6.29
,Performance / Execution  ,,,,0.8,5.75,6.25,6.75,7.25,6.5,6.5,6.5,7.0,6.5,,6.57
,Choreography / Composition  ,,,,0.8,5.75,6.25,6.5,7.0,6.75,6.75,6.75,6.75,6.5,,6.61
,Interpretation  ,,,,0.8,6.0,6.25,6.5,7.25,6.75,6.75,6.25,7.0,6.75,,6.61
,,,,,,,,,,,,,,,,26.04
