9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Mari VARTMANN / Ruben BLOMMAERT,GER,1,113.0,57.1,56.9,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw1,,5.4,False,-0.5,-1,-1,0,-1,-1,-1,0,-1,0,,4.9
2,2T+3T+SEQ,,4.48,False,-1.4,-2,-3,-2,-1,-2,-2,-2,-2,-2,,3.08
3,3S,,4.4,False,0.5,1,1,1,1,0,0,1,1,0,,4.9
4,5RLi4,,7.5,False,0.4,1,1,0,0,1,1,1,0,0,,7.9
5,3FTh,,5.5,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.4
6,FCCoSp4,,3.5,False,-0.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,,3.2
7,ChSq1,,2.0,False,1.0,2,2,1,1,1,1,2,2,1,,3.0
8,5ALi4,,7.5,False,0.3,0,1,0,-1,0,1,1,0,1,,7.8
9,BoDs3,,4.0,False,0.7,1,1,1,1,1,1,2,1,1,,4.7
10,PCoSp4,,4.5,False,0.29,0,1,0,1,0,0,1,1,1,,4.79
11,3Li4,,4.5,False,0.43,1,1,1,0,1,1,1,1,0,,4.93
12,3STh,,4.5,False,0.0,0,0,0,0,0,0,0,0,0,,4.5
,,,57.78,,,,,,,,,,,,,57.1
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.25,7.25,7.25,7.25,7.0,7.5,7.5,6.75,7.0,,7.21
,Transitions  ,,,,1.6,7.0,7.0,7.0,7.0,7.25,7.25,7.25,6.5,6.5,,7.0
,Performance  ,,,,1.6,7.0,6.75,7.5,7.25,7.0,7.0,7.25,6.75,6.75,,7.0
,Composition  ,,,,1.6,7.25,7.0,7.25,7.5,7.25,7.25,7.5,6.5,7.0,,7.21
,Interpretation of the Music  ,,,,1.6,7.25,7.25,7.25,7.5,6.75,7.25,7.75,6.25,6.75,,7.14
,,,,,,,,,,,,,,,,56.9
Deduction,Deductions Falls,-1.0
