9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Liubov ILYUSHECHKINA / Dylan MOSCOVITCH,CAN,8,120.26,57.32,63.94,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw4,,6.6,False,0.0,-1,-1,0,2,0,1,0,-1,1,,6.6
2,3LzTh,,5.5,False,-0.1,0,0,-1,-1,0,0,1,0,0,,5.4
3,3S<+1T,<,3.5,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.4
4,5RLi4,,7.5,False,1.4,2,2,2,2,1,2,2,2,2,,8.9
5,FCCoSp4,,3.5,False,0.43,1,0,1,1,1,2,0,1,1,,3.93
6,5ALi4,,7.5,False,1.3,3,2,2,2,1,2,1,2,2,,8.8
7,1S,,0.4,False,-0.3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.1
8,ChSq1,,2.0,False,0.9,2,1,2,1,1,2,1,1,1,,2.9
9,BoDs3,,4.0,False,1.2,3,1,2,2,2,2,2,1,1,,5.2
10,3LoTh,,5.0,False,-0.7,-1,-1,-1,-2,-2,0,0,-1,-1,,4.3
11,PCoSp3,,4.0,False,0.43,1,0,1,1,0,1,2,1,1,,4.43
12,3Li4,,4.5,False,0.86,3,1,2,1,2,2,2,1,2,,5.36
,,,54.0,,,,,,,,,,,,,57.32
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.0,7.75,8.0,8.25,7.75,8.25,8.5,7.25,8.0,,8.0
,Transitions  ,,,,1.6,8.25,7.75,7.75,8.0,8.25,8.0,8.0,7.25,8.0,,7.96
,Performance  ,,,,1.6,7.75,7.25,8.0,8.0,8.0,7.75,7.5,7.0,8.25,,7.75
,Composition  ,,,,1.6,8.5,7.75,8.0,8.25,8.0,8.0,8.5,7.25,8.5,,8.14
,Interpretation of the Music  ,,,,1.6,8.25,7.5,8.25,8.25,8.0,8.25,8.5,7.5,8.25,,8.11
,,,,,,,,,,,,,,,,63.94
Deduction,Deductions Falls,-1.0
